FrameId,Id,X,Y,Width,Height,Confidence,Class
74,1,487.892120,660.474670,256.978790,225.092346,0.632084,0
74,2,542.623047,354.801117,261.240601,244.121002,0.636160,0
75,1,486.126434,660.680908,254.535004,224.108887,0.646622,0
75,2,543.807068,356.858246,260.454712,242.611298,0.655318,0
76,1,485.152191,658.687195,250.953156,226.621216,0.654952,0
76,2,546.501709,359.928741,260.876526,239.928375,0.673404,0
77,1,486.375732,660.312439,255.900879,226.520325,0.649328,0
77,2,550.440613,362.293518,255.656616,242.189758,0.682361,0
78,1,485.622894,661.870544,255.728973,224.528687,0.668212,0
78,2,550.352295,369.995941,252.496460,245.584991,0.700146,0
79,1,485.698944,659.074829,255.260040,227.819763,0.656013,0
79,2,549.222473,366.403473,249.703064,245.969940,0.670653,0
80,1,486.539093,660.747375,255.090546,225.680115,0.676980,0
80,2,550.394653,374.133087,251.416260,245.099945,0.675867,0
81,1,484.841766,660.557617,258.505585,224.986389,0.653614,0
81,2,553.028137,385.618958,255.132202,239.214172,0.605358,0
82,1,485.054016,660.292358,252.666382,225.553406,0.648116,0
82,2,549.455078,385.969727,254.681702,240.473389,0.687384,0
83,1,487.725586,661.897461,254.446594,228.226196,0.622838,0
83,2,546.882935,386.846832,255.133118,238.673859,0.668052,0
84,1,487.854492,662.628235,251.002380,226.001831,0.659713,0
84,2,550.817871,392.605194,254.547363,236.637787,0.607491,0
85,1,488.297058,662.183838,251.380493,226.131531,0.675504,0
85,2,547.800659,388.513702,255.710693,240.266510,0.608208,0
86,1,488.511444,659.574951,251.725128,231.218140,0.646735,0
86,2,548.214722,386.885376,256.124451,241.200745,0.624100,0
87,1,488.894653,660.520325,248.659302,227.334717,0.681421,0
87,2,558.236938,388.831696,261.277832,240.474396,0.570468,0
88,1,489.986694,659.337280,247.637390,230.468933,0.660270,0
88,2,553.928406,388.684265,257.364807,239.458252,0.634674,0
89,1,492.911377,667.347717,248.806946,234.326599,0.694542,0
89,2,598.229431,393.791565,216.220947,231.398926,0.603949,0
90,1,494.210663,668.100281,250.988434,236.906250,0.659774,0
90,2,583.669800,392.217346,230.728699,232.374695,0.568784,0
91,1,493.858643,669.097473,252.642822,234.509094,0.661529,0
91,2,579.429626,389.879150,244.952637,237.813171,0.589741,0
92,1,494.602722,671.871033,249.986267,235.835327,0.701822,0
92,2,560.751892,389.747437,253.019958,241.961731,0.605643,0
93,1,493.111023,668.454285,248.109741,230.979858,0.680242,0
93,2,555.866821,390.299500,255.257263,243.133118,0.611975,0
94,1,492.328156,668.888672,252.147675,230.787354,0.660241,0
94,2,552.874207,391.075348,257.130432,243.733673,0.626915,0
95,1,492.224365,668.005432,248.525513,226.066406,0.674586,0
95,2,547.299133,390.755890,260.577087,241.152252,0.576571,0
96,1,489.610168,667.181519,251.385986,223.010986,0.668400,0
96,2,546.264282,390.385437,259.524658,242.872620,0.584395,0
97,1,490.204590,667.304565,247.933899,220.764160,0.694911,0
97,2,543.550842,383.397247,268.035889,248.480194,0.601938,0
98,1,487.636536,668.389160,246.050903,218.491455,0.697850,0
98,2,545.325745,388.873932,265.479004,245.810089,0.598145,0
99,1,488.021454,667.754028,241.426605,217.824829,0.692588,0
99,2,546.093201,391.098022,265.669434,242.207703,0.599420,0
100,1,487.450562,666.676025,240.839111,218.470215,0.682567,0
100,2,546.143799,389.868195,267.678406,242.169464,0.639179,0
101,1,486.860901,667.793152,242.866089,217.529968,0.673604,0
101,2,547.443665,390.066406,264.903870,242.218323,0.655084,0
102,1,488.212616,667.666687,239.407135,217.392334,0.684484,0
102,2,550.510620,389.088531,260.428101,242.877777,0.667160,0
103,1,488.751129,666.857422,239.806366,218.268738,0.674291,0
103,2,548.104614,386.376923,261.773010,244.724640,0.650433,0
104,1,488.457031,667.495789,240.300537,217.372192,0.678412,0
104,2,549.517090,386.187073,261.041199,244.923889,0.659632,0
105,1,493.573334,670.602722,237.481476,225.505249,0.713350,0
105,2,544.580750,383.771790,265.395813,247.548767,0.650578,0
106,1,494.026337,671.842468,240.224579,228.608215,0.713827,0
106,2,541.364624,374.935242,266.483215,256.850403,0.638460,0
107,1,494.530060,672.120605,242.495819,230.029480,0.670127,0
107,2,544.921692,382.698242,262.173706,249.377136,0.655846,0
108,1,498.240845,672.191467,242.176331,229.340271,0.673243,0
108,2,545.194519,386.443329,261.525452,245.315155,0.649521,0
109,1,496.675140,673.032532,242.610260,232.121765,0.739943,0
109,2,551.616089,390.252228,258.993896,241.470001,0.658450,0
110,1,500.060181,672.592285,244.794250,237.013550,0.672684,0
110,2,552.203125,391.025177,254.919250,240.788361,0.652657,0
111,1,498.373444,672.700073,239.616791,234.691650,0.744298,0
111,2,546.340088,388.568542,258.550476,243.077271,0.651204,0
112,1,497.934692,671.397583,246.117310,232.398499,0.666863,0
112,2,548.028748,389.604767,259.877441,241.972809,0.669955,0
113,1,498.467346,670.494568,246.071350,229.809509,0.659408,0
113,2,553.749268,391.500916,257.766174,239.439941,0.642228,0
114,1,498.539948,673.552002,245.630402,231.536682,0.683019,0
114,2,556.684570,390.855469,261.087585,239.826660,0.633602,0
115,1,497.928925,670.640930,245.004120,230.550354,0.662891,0
115,2,556.773193,389.078217,260.796631,241.347443,0.684936,0
116,1,496.372101,670.159119,248.465057,230.636719,0.658780,0
116,2,554.900146,388.774231,258.131470,241.692566,0.693478,0
117,1,500.241760,673.321533,250.376953,229.780884,0.677765,0
117,2,557.466797,388.892609,258.655396,241.135590,0.686578,0
118,1,500.630524,677.610168,255.961273,228.974060,0.676862,0
118,2,558.852661,387.714478,258.104797,240.430481,0.696235,0
119,1,499.607300,676.435608,257.432678,231.295776,0.672196,0
119,2,557.363708,387.763214,258.562439,240.481049,0.686336,0
120,1,503.421509,678.654236,253.536804,234.131531,0.674823,0
120,2,557.928589,385.052582,257.700867,241.073273,0.697478,0
121,1,501.031158,679.000854,251.199799,234.811096,0.681757,0
121,2,560.001160,385.659363,249.709167,241.788574,0.714030,0
122,1,501.326630,676.633606,250.623810,232.659119,0.687093,0
122,2,559.765869,384.887756,257.502441,242.731750,0.711026,0
123,1,498.651489,677.542297,249.722961,232.346619,0.702811,0
123,2,561.803650,384.755188,260.688110,240.971130,0.710064,0
124,1,498.187897,676.776611,254.499908,230.235413,0.681229,0
124,2,562.254028,385.147888,260.859436,239.501831,0.712223,0
125,1,497.012238,676.222412,256.502289,228.858032,0.678832,0
125,2,565.536194,383.898651,255.583130,235.539154,0.714331,0
126,1,492.717010,678.010437,254.873199,229.470581,0.742015,0
126,2,563.279175,386.274109,246.254944,235.661438,0.715963,0
127,1,492.896393,677.402832,251.466034,230.442810,0.741363,0
127,2,564.363953,384.967346,256.145752,238.018372,0.689588,0
128,1,494.266724,676.253174,253.315735,227.678040,0.676996,0
128,2,563.006958,384.180725,259.721497,238.981262,0.693709,0
129,1,491.830811,678.285278,254.975342,229.607117,0.722855,0
129,2,561.961731,383.581238,261.060608,239.023132,0.700590,0
130,1,490.025696,679.222656,254.138245,227.617554,0.732324,0
130,2,558.899475,382.841553,262.994568,239.132141,0.671981,0
131,1,489.541565,682.278992,253.991272,223.214600,0.735444,0
131,2,558.555664,380.623077,263.735718,237.565460,0.698963,0
132,1,488.698822,683.077820,252.959442,221.897461,0.740154,0
132,2,556.136719,378.434998,266.187378,239.964844,0.676726,0
133,1,486.391449,679.397827,251.003754,224.509094,0.743050,0
133,2,555.886536,374.209167,265.068970,234.016235,0.689865,0
134,1,488.850098,679.066711,250.987305,226.380127,0.742845,0
134,2,558.804932,368.057861,260.722107,233.614868,0.650839,0
135,1,492.821350,678.303223,248.843933,228.166199,0.734793,0
135,2,554.722046,363.732758,260.825195,235.085419,0.666183,0
136,1,490.551941,679.640198,250.703003,228.072815,0.736239,0
136,2,555.514282,353.594116,259.063416,233.544678,0.633652,0
137,1,493.904633,677.553711,246.583282,230.145996,0.741598,0
137,2,553.938232,348.956299,262.538635,234.052429,0.599822,0
138,1,494.671509,676.268616,247.525818,234.341309,0.739573,0
138,2,555.687317,346.764435,262.016785,234.493073,0.571494,0
139,1,492.556274,674.869446,250.562500,235.993835,0.733148,0
139,2,558.126038,345.821899,260.584106,236.054504,0.567182,0
140,1,493.698792,674.114990,249.388367,237.879517,0.716459,0
140,2,561.592285,343.278717,260.456421,239.549530,0.564647,0
141,1,494.029388,675.269043,249.728851,236.909424,0.733906,0
141,2,566.233582,344.173309,257.367310,241.427521,0.583332,0
142,1,495.141479,674.360046,247.065430,239.184448,0.721353,0
142,2,562.288025,345.968903,259.788818,242.335663,0.584890,0
143,1,495.225769,675.924194,248.690369,238.499878,0.728787,0
143,2,594.813110,353.165039,229.293945,240.220703,0.588278,0
144,1,495.330170,676.169739,247.839325,238.556824,0.726754,0
144,2,579.395691,356.323883,231.836365,240.633331,0.569119,0
145,1,496.018860,676.871887,247.210999,238.106323,0.733872,0
145,2,590.867737,350.517120,206.768005,246.245331,0.482401,0
146,1,496.188690,677.495972,249.288666,238.777649,0.737337,0
146,2,547.393372,333.813660,240.701172,239.130615,0.567620,0
147,1,496.856537,677.805054,250.421539,238.794739,0.704916,0
147,2,532.128418,329.944580,250.463989,234.614685,0.639706,0
148,1,496.545959,678.336914,252.583130,238.169373,0.702458,0
148,2,528.378601,328.721039,242.112244,232.400177,0.688721,0
149,1,497.056732,679.170227,251.476105,239.065063,0.727328,0
149,2,525.752014,326.831909,240.737000,231.338623,0.661731,0
150,1,494.283142,676.949097,252.092957,241.078918,0.727611,0
150,2,527.476807,324.756622,239.888672,231.332611,0.645902,0
151,1,495.389313,675.334900,248.070770,240.574707,0.721706,0
151,2,530.556580,317.581604,237.064880,240.962769,0.629785,0
152,1,494.704712,676.442932,250.856018,240.730408,0.710417,0
152,2,521.212341,320.181488,215.692688,234.052704,0.723854,0
153,1,494.262268,677.581238,252.980408,240.766968,0.711466,0
153,2,515.131958,313.263611,211.650146,239.667053,0.698706,0
154,1,493.284851,678.783203,254.155701,238.880859,0.721137,0
154,2,517.929626,308.691803,211.159668,243.084381,0.680806,0
155,1,493.804657,677.366638,251.037750,237.868103,0.724299,0
155,2,518.999146,307.061523,208.117126,241.733337,0.654576,0
156,1,489.044159,678.556030,253.614777,232.649353,0.741551,0
156,2,521.274231,302.864838,219.976807,248.813446,0.618888,0
157,1,489.537140,677.297913,251.791656,234.302917,0.730411,0
157,2,517.742065,306.137115,220.924988,246.608795,0.640694,0
158,1,489.616119,678.141846,254.670441,235.755432,0.729899,0
158,2,521.977783,302.778137,209.803040,247.604370,0.608204,0
159,1,488.604187,679.707275,256.493042,235.569275,0.723984,0
159,2,522.428162,301.043213,222.794556,251.021973,0.664097,0
160,1,492.279999,679.169067,254.175629,237.225952,0.710486,0
160,2,523.475403,300.821136,228.152710,253.144318,0.623487,0
161,1,493.448639,679.631165,252.360931,237.884521,0.719394,0
161,2,525.261230,300.486877,214.178406,252.384094,0.626877,0
162,1,492.705811,680.460022,252.183533,237.682800,0.718170,0
162,2,526.645874,300.451019,215.732544,255.138947,0.639138,0
163,1,495.375824,678.563354,247.634369,237.749329,0.716473,0
163,2,520.200439,303.251251,217.232544,251.822113,0.671159,0
164,1,494.342194,680.449707,251.119904,236.270935,0.726729,0
164,2,523.218933,298.338348,204.858459,255.864410,0.638792,0
165,1,495.639221,680.291504,251.742554,237.846680,0.712458,0
165,2,524.402649,294.744232,195.636780,256.652313,0.633953,0
166,1,494.659943,679.845886,250.960724,238.384583,0.721796,0
166,2,521.885376,290.510803,195.385559,262.344849,0.648964,0
167,1,496.536713,678.985962,248.823761,238.896057,0.719339,0
167,2,519.896057,297.330597,201.545349,256.848480,0.650226,0
168,1,496.513977,680.051208,249.802734,237.612915,0.720025,0
168,2,509.582306,305.587982,211.525665,249.167694,0.657444,0
169,1,497.109711,679.439087,248.745148,239.513916,0.717642,0
169,2,502.899506,309.944244,213.853851,243.091278,0.662154,0
170,1,497.140350,680.793335,251.371796,238.709900,0.709168,0
170,2,501.292511,301.972961,212.919708,249.556519,0.696831,0
171,1,497.243011,681.786377,251.750702,238.680603,0.709714,0
171,2,504.700439,297.752594,202.974060,257.064240,0.606177,0
172,1,497.202057,682.616760,251.475311,237.668579,0.716454,0
172,2,500.241699,301.028381,202.981140,252.865051,0.606151,0
173,1,495.472687,681.204468,251.499847,237.704834,0.727295,0
173,2,483.907593,298.880402,209.894470,253.126984,0.620804,0
174,1,493.702454,678.065002,250.611328,240.161194,0.720845,0
174,2,475.885162,295.628235,210.987091,254.072998,0.582784,0
175,1,494.740112,680.556641,251.764343,238.390015,0.717923,0
175,2,468.181091,294.475098,196.256165,246.800415,0.614006,0
176,1,495.236572,678.902222,252.063171,239.821655,0.715456,0
176,2,452.974609,288.734192,198.618042,255.132202,0.634891,0
177,1,494.236694,677.567078,250.938477,239.751831,0.718064,0
177,2,446.950134,285.428558,199.383789,253.280548,0.650671,0
178,1,493.759033,676.275391,249.226379,240.350037,0.718679,0
178,2,444.345215,287.587433,198.042480,247.472382,0.649607,0
179,1,492.686340,675.642029,246.850525,239.908936,0.726975,0
179,2,440.876770,286.200317,197.433105,243.420349,0.649211,0
180,1,494.023987,676.254028,246.675781,239.558533,0.723920,0
180,2,438.754517,282.901276,196.971863,245.007965,0.651412,0
181,1,493.576996,676.410156,246.288666,238.306641,0.729539,0
181,2,436.392426,282.628418,201.986603,252.202515,0.657516,0
182,1,494.207245,678.565735,248.870148,236.703064,0.722130,0
182,2,433.134491,285.138306,202.389923,246.181824,0.653995,0
183,1,490.109436,678.051208,252.463684,237.669739,0.719423,0
183,2,431.442505,285.271057,204.529358,245.127380,0.661173,0
184,1,488.914856,678.831604,253.024963,237.776184,0.713567,0
184,2,431.158081,289.185455,204.116760,240.399994,0.648932,0
185,1,490.228180,680.324768,252.717499,235.274963,0.719631,0
185,2,434.974518,296.959473,205.804962,238.779785,0.660508,0
186,1,491.322845,681.596497,253.241486,233.794983,0.721019,0
186,2,433.161896,300.234253,208.761078,237.563110,0.672724,0
187,1,490.217957,681.450073,252.036926,232.478699,0.728118,0
187,2,435.177490,303.874237,210.166565,236.988373,0.691680,0
188,1,491.935364,679.600403,249.843628,232.794373,0.733287,0
188,2,440.235931,305.613190,208.688629,238.528473,0.645582,0
189,1,495.816162,680.060852,245.386719,234.549683,0.725345,0
189,2,436.997070,306.006317,212.992004,239.978180,0.697132,0
190,1,494.142853,678.298523,245.670258,236.670227,0.724019,0
190,2,431.515594,308.011383,215.947052,239.300446,0.692225,0
191,1,497.862549,682.867859,247.620911,234.856628,0.713609,0
191,2,430.564819,309.840149,214.945801,237.002502,0.639513,0
191,3,772.408752,752.798462,159.586487,153.573120,0.587856,0
192,1,498.615387,684.681702,250.636627,234.259277,0.705301,0
192,2,431.508179,311.548340,214.852173,237.099915,0.678484,0
192,3,771.320435,751.940186,160.959778,155.061829,0.596478,0
193,1,499.895325,682.686584,250.205566,237.982483,0.689024,0
193,2,431.268127,314.570465,214.625122,235.421173,0.625188,0
193,3,766.739624,753.399902,159.086365,154.092896,0.579709,0
194,1,501.629517,683.396240,246.097534,237.012939,0.700564,0
194,2,431.891541,315.198914,211.143921,235.109680,0.652411,0
194,3,770.339111,753.142822,159.899353,154.392212,0.592295,0
195,1,502.205994,685.078674,243.515015,234.725830,0.715466,0
195,2,436.657104,315.425293,214.193176,237.473999,0.568533,0
195,3,766.811096,753.106995,159.474915,154.334900,0.550585,0
196,1,504.498260,687.843140,244.095551,234.048279,0.709446,0
196,2,437.328003,312.966400,215.840637,242.200836,0.650110,0
196,3,773.356934,752.894287,157.824463,154.535217,0.554246,0
197,1,504.521423,689.849182,245.212769,233.400513,0.712466,0
197,2,437.622467,310.351318,216.706879,245.937866,0.615601,0
197,3,774.296143,752.725220,158.100708,153.689087,0.538822,0
198,1,504.093323,689.071167,253.258179,232.229797,0.686663,0
198,2,437.701111,311.470398,216.608398,245.104248,0.631336,0
198,3,777.760864,751.896484,156.705811,154.666016,0.564849,0
199,1,505.092896,689.946899,245.964661,230.967712,0.714073,0
199,2,437.924835,313.960938,223.045807,244.967407,0.652624,0
199,3,776.476318,753.005737,155.864197,153.342834,0.558234,0
200,1,505.178619,689.723816,241.279877,229.434204,0.720571,0
200,2,438.615662,315.489319,229.145081,245.567383,0.658454,0
200,3,770.214050,753.609863,155.780334,152.673950,0.539310,0
201,1,506.014984,691.350159,241.615326,228.339661,0.718872,0
201,2,437.338654,314.893616,226.068207,245.679749,0.662168,0
201,3,766.476746,752.905334,157.783020,153.669373,0.554124,0
202,1,503.996368,689.695862,243.640533,228.968872,0.723917,0
202,2,436.123718,312.942627,224.661072,246.352234,0.654366,0
202,3,765.749634,754.646240,155.972290,152.999146,0.579177,0
203,1,504.119293,688.869202,244.479523,229.185547,0.716516,0
203,2,434.983521,309.290741,216.682800,246.889008,0.619955,0
203,3,769.332336,755.315491,156.201904,151.022827,0.541831,0
204,1,502.439758,687.263855,247.192322,230.504761,0.720084,0
204,2,431.098907,306.686279,193.386383,235.517029,0.612196,0
204,3,766.857666,754.739075,154.106995,150.866089,0.555086,0
205,1,504.438995,688.239807,244.211945,229.413330,0.717557,0
205,2,431.345245,311.021698,187.269073,230.382599,0.552987,0
205,3,765.868774,755.517700,152.367676,149.535889,0.547499,0
206,1,502.224030,685.193848,244.272064,231.473755,0.717052,0
206,2,430.776886,311.007294,183.658966,225.824615,0.594189,0
206,3,764.086914,754.776672,152.994446,149.894531,0.552338,0
207,1,503.348022,684.024902,242.225342,232.684265,0.720391,0
207,2,430.278351,310.825592,181.623749,223.851288,0.546420,0
207,3,765.126831,753.812561,154.118530,151.286133,0.557349,0
208,1,500.962830,684.549133,245.793091,233.075256,0.713873,0
208,2,429.311554,311.185699,181.645844,224.541840,0.523583,0
208,3,764.468872,753.533630,155.236023,151.452209,0.542509,0
209,1,503.439789,686.550720,246.122711,230.990112,0.709997,0
209,2,431.962524,314.578918,199.041748,235.618652,0.520632,0
209,3,768.913879,753.504883,156.975342,151.553223,0.541953,0
210,1,503.235901,688.236694,247.391907,229.798523,0.715720,0
210,2,432.993805,316.102875,193.982330,237.533905,0.524357,0
210,3,766.501099,752.656921,158.599426,153.881897,0.599780,0
211,1,499.310883,687.446960,248.329865,229.164185,0.705704,0
211,2,431.071411,311.321777,183.615662,230.339050,0.574166,0
211,3,769.945007,752.843018,158.182983,152.866516,0.548987,0
212,1,501.300873,685.977966,245.483917,230.656250,0.706283,0
212,2,429.633270,313.359131,177.604950,225.780579,0.536890,0
212,3,772.882629,752.083069,158.778076,154.264771,0.576918,0
213,1,502.959259,686.888977,244.447968,230.104065,0.708164,0
213,2,429.256470,314.829681,178.816711,223.467316,0.562080,0
213,3,772.901489,752.686829,158.939087,153.529358,0.540364,0
214,1,500.844116,688.141479,246.627869,227.024231,0.703542,0
214,2,428.149048,315.954376,179.135193,220.626984,0.591011,0
214,3,772.396729,752.170166,159.868286,154.324585,0.564921,0
215,1,499.052155,688.530151,247.217194,225.573242,0.709095,0
215,2,430.053070,316.636658,198.315033,231.022400,0.567906,0
215,3,771.680786,751.808655,161.173279,155.767212,0.621952,0
