FrameId,Id,X,Y,Width,Height,Confidence,Class
33,2,495.278168,656.902222,243.047394,230.650146,0.588887,0
34,1,518.390381,334.823334,186.737915,211.488251,0.725322,0
34,2,503.126770,658.900574,245.905029,230.857788,0.406551,0
35,1,522.707642,339.777771,194.510315,219.107483,0.574740,0
35,2,503.311432,660.717957,250.138519,233.143860,0.462773,0
36,1,518.350342,358.934601,172.254578,194.289093,0.718908,0
36,2,513.837646,659.716370,249.857788,233.388062,0.459465,0
37,1,514.885803,367.716644,169.204895,191.857330,0.695332,0
37,2,500.411285,660.812378,245.768768,230.380554,0.664059,0
38,1,513.414307,373.546356,164.112549,186.336700,0.770258,0
38,2,500.469910,660.347778,252.683533,236.053284,0.407854,0
39,1,513.719543,368.324280,172.180054,195.145081,0.731686,0
39,2,493.000366,656.037354,251.498474,236.255005,0.417271,0
40,1,516.784668,366.323486,179.270203,202.323486,0.329884,0
40,2,487.291321,653.412354,254.480957,241.449890,0.441719,0
41,1,511.003387,336.016052,207.547821,234.982117,0.542860,0
41,2,494.058380,654.150696,252.791718,239.009460,0.574514,0
42,1,516.120544,356.096802,188.438416,211.510010,0.504063,0
42,2,492.668335,655.463623,250.434326,237.388428,0.653541,0
43,1,513.180542,329.805115,215.727356,241.830505,0.269192,0
43,2,497.100983,655.728638,245.534027,232.896423,0.673214,0
44,1,516.787720,324.126190,226.811340,252.120392,0.589693,0
44,2,494.194214,657.765991,243.708374,230.106262,0.707854,0
45,1,510.868134,320.383942,226.568634,253.210114,0.530020,0
45,2,494.628754,656.071960,245.188141,230.863770,0.597954,0
46,1,530.271362,322.655548,211.049866,237.035919,0.270832,0
46,2,493.056091,655.156616,241.981567,226.888977,0.578168,0
47,1,535.613403,317.812531,206.670410,233.651459,0.378287,0
47,2,491.294067,656.109497,243.162048,228.315308,0.649288,0
48,1,540.921204,329.694489,205.360718,228.880035,0.383461,0
48,2,489.556244,652.633850,243.774811,229.027039,0.677527,0
49,1,545.566528,333.967041,206.658386,228.301208,0.452558,0
49,2,491.890442,654.615295,241.857788,226.990356,0.664919,0
50,1,544.743958,336.429413,209.656128,232.488861,0.435237,0
50,2,495.708771,657.003479,235.356171,220.088501,0.695360,0
51,1,547.212280,335.590820,211.800293,234.288086,0.434327,0
51,2,494.087616,657.811401,241.229401,225.837891,0.454927,0
52,1,555.699341,337.891266,210.087830,231.023468,0.328202,0
52,2,492.926361,657.154297,242.534882,227.129578,0.671203,0
53,1,553.125427,342.439850,223.814087,243.407196,0.497396,0
53,2,497.107086,658.263855,248.639130,231.565186,0.188810,0
54,1,558.531860,355.838043,236.220093,252.747345,0.630257,0
54,2,494.005127,661.473633,245.529480,229.219788,0.519967,0
55,1,560.420227,358.205292,224.932617,234.693573,0.674984,0
55,2,490.645111,657.237854,248.208527,232.897766,0.523613,0
56,1,556.761597,374.753876,211.648865,216.450470,0.699196,0
56,2,492.146698,662.298828,242.717010,228.324890,0.479679,0
57,1,569.802979,383.199127,222.777283,222.021576,0.708278,0
57,2,489.676666,654.180115,247.013092,233.147766,0.582466,0
58,1,572.990723,391.106354,229.156860,223.563507,0.742575,0
58,2,490.409729,654.044800,246.393860,233.039062,0.449329,0
59,1,620.053040,400.589111,212.815613,207.093384,0.655516,0
59,2,490.465546,654.661133,251.458160,238.954956,0.319684,0
60,1,622.290588,392.550842,218.850464,210.364258,0.636583,0
60,2,502.066833,660.551147,248.787842,235.287415,0.141758,0
61,1,608.008911,390.859375,232.238647,221.407593,0.650706,0
61,2,503.495758,662.626526,249.635223,234.694275,0.396102,0
62,1,605.888977,391.803345,233.258301,221.072388,0.702524,0
62,2,511.898132,668.332703,243.075500,227.070190,0.538527,0
63,1,596.324524,389.388336,239.330383,223.780914,0.615806,0
63,2,520.528748,675.299255,233.277344,218.386902,0.472801,0
64,1,593.084595,389.466248,241.333435,223.626221,0.679815,0
64,2,513.418884,671.415710,236.329102,220.154785,0.520756,0
65,1,572.679138,385.708466,250.960266,230.186005,0.710860,0
65,2,523.917236,676.071594,228.999390,214.122620,0.469891,0
66,1,564.731079,387.361725,250.992371,227.862152,0.755631,0
66,2,520.834045,670.088501,234.686279,219.090942,0.444969,0
67,1,568.905579,390.488861,248.334106,223.352264,0.690576,0
67,2,528.407349,677.279846,228.278748,213.402466,0.365066,0
68,1,564.205811,393.508026,247.609192,220.056610,0.732684,0
68,2,521.076355,669.155457,234.496155,219.472595,0.433296,0
69,1,560.610657,383.253204,259.187256,229.449677,0.708359,0
69,2,509.292023,660.732300,240.823456,226.325562,0.655119,0
70,1,556.386108,386.112671,259.447021,228.722839,0.750995,0
70,2,506.469116,658.255493,242.793579,228.795044,0.681641,0
71,1,556.073059,385.039764,260.919250,228.597626,0.716747,0
71,2,509.634369,658.577087,240.802521,228.134338,0.649537,0
72,1,552.367432,385.332245,266.175171,232.194733,0.751198,0
72,2,511.632080,658.600403,240.341064,229.266418,0.490909,0
73,1,543.956848,384.534607,265.965027,230.499817,0.738435,0
73,2,512.996582,657.780212,239.496643,229.366699,0.669831,0
74,1,549.819153,389.603668,269.929565,233.131683,0.673829,0
74,2,513.696228,662.046814,233.744019,225.221191,0.694759,0
75,1,557.204834,390.256714,266.832031,229.728333,0.736591,0
75,2,516.442261,666.552063,225.379211,218.240845,0.673310,0
76,1,569.198547,393.460907,259.171692,223.099152,0.659136,0
76,2,515.134277,667.290833,225.261902,219.593750,0.530601,0
77,1,567.066162,401.964783,256.622864,219.859314,0.720064,0
77,2,508.135712,661.849243,231.564056,226.503357,0.527312,0
78,1,571.155823,409.726654,252.858154,216.517853,0.759464,0
78,2,511.936646,666.188721,226.181091,221.453979,0.676669,0
79,1,584.738953,415.800690,245.749390,211.523468,0.765011,0
79,2,510.293365,665.399109,230.487885,225.531372,0.606919,0
80,1,584.188965,423.336670,245.183838,211.041748,0.769361,0
80,2,508.206482,659.729004,232.917114,228.141724,0.668316,0
81,1,593.408508,421.288483,246.982971,216.070587,0.754452,0
81,2,507.206299,657.187439,232.595276,227.825500,0.694579,0
82,1,592.801270,421.056519,247.673157,219.777405,0.756772,0
82,2,508.826355,662.367554,226.743469,221.970764,0.676717,0
83,1,595.658081,424.347778,240.334290,215.574402,0.789589,0
83,2,503.365997,655.787109,237.736786,232.702759,0.449821,0
84,1,595.564270,423.535583,241.752991,218.270020,0.806747,0
84,2,508.729736,652.881775,238.826355,233.812744,0.691308,0
85,1,596.815002,425.019684,237.406799,216.458771,0.779161,0
85,2,511.786926,660.770752,232.295532,226.643311,0.739634,0
86,1,597.693970,427.862671,233.644958,213.436707,0.794574,0
86,2,510.903778,655.606873,237.462982,231.939514,0.663705,0
87,1,598.827393,427.911560,233.636047,214.177246,0.789115,0
87,2,526.337463,664.444397,225.455505,222.263184,0.511045,0
88,1,598.343140,425.965851,233.964355,214.909088,0.790246,0
88,2,521.523315,666.138733,227.409668,222.995605,0.393222,0
89,1,594.466248,425.814484,233.457275,213.524689,0.785588,0
89,2,520.459412,668.178406,229.469299,224.002625,0.664177,0
90,1,590.806580,425.439423,234.062073,212.709686,0.774932,0
90,2,521.453125,668.877136,232.676575,226.747009,0.676842,0
91,1,579.553528,421.084106,245.134583,221.799377,0.785730,0
91,2,513.108093,665.389709,239.335327,231.515076,0.573966,0
92,1,582.898254,420.607452,248.565369,225.747467,0.772916,0
92,2,508.277527,661.707520,244.031555,235.864563,0.607902,0
93,1,584.667969,419.798126,249.821350,227.719940,0.777070,0
93,2,507.513733,658.629333,243.964600,235.862305,0.604821,0
94,1,583.488281,418.777283,250.901306,229.272034,0.789011,0
94,2,516.997864,665.737976,237.177002,229.723145,0.479003,0
95,1,586.417725,419.271973,249.139038,228.456299,0.775648,0
95,2,518.900818,667.363159,235.370483,228.050354,0.508774,0
96,1,592.837402,424.227722,244.893372,225.381226,0.751790,0
96,2,529.104919,671.325623,228.573364,223.056519,0.305044,0
97,1,593.906433,421.044830,244.249268,225.999969,0.758367,0
97,2,525.843323,662.448242,231.717346,228.132751,0.624044,0
98,1,596.770264,421.627747,241.107300,224.930908,0.740937,0
98,2,533.960815,672.333618,217.263611,215.982178,0.578777,0
99,1,596.912537,424.791840,236.951416,222.116241,0.791849,0
99,2,533.411926,674.552856,212.286072,212.230469,0.630828,0
100,1,597.919800,423.789612,236.175964,222.773865,0.797417,0
100,2,532.782776,669.207092,215.786987,216.180237,0.608574,0
101,1,573.312805,422.448700,242.806946,225.970795,0.791470,0
101,2,531.805237,669.412598,214.197388,214.907776,0.629190,0
102,1,563.082275,422.139862,246.355469,226.753937,0.788124,0
102,2,535.749390,673.506958,210.627258,210.962708,0.669168,0
103,1,558.821167,421.680267,249.200623,226.934723,0.775164,0
103,2,531.198486,663.122498,218.373413,220.497437,0.665662,0
104,1,555.639709,419.610901,254.984497,230.406616,0.751648,0
104,2,537.389709,669.065430,212.200378,215.092651,0.681282,0
105,1,563.169373,421.499512,259.817383,234.313843,0.709684,0
105,2,532.662964,669.186279,215.533386,218.132935,0.615739,0
106,1,554.606567,416.278015,265.542358,238.790222,0.697520,0
106,2,533.241638,666.889587,217.372070,219.956299,0.621525,0
107,1,550.428040,417.911713,265.456482,237.958710,0.703171,0
107,2,531.367920,672.068665,214.773560,216.239624,0.671941,0
108,1,549.763855,419.000366,263.970093,235.715515,0.726923,0
108,2,526.915466,673.553894,216.810242,216.663452,0.689298,0
109,1,553.238342,420.951355,260.999756,231.537476,0.749743,0
109,2,521.220154,671.577148,220.474365,219.200378,0.684805,0
110,1,555.715881,424.481018,258.168579,227.470825,0.763556,0
110,2,519.927979,668.230164,224.490112,221.954041,0.688479,0
111,1,565.397217,428.846588,258.748535,226.893402,0.739435,0
111,2,516.754639,662.524658,232.478882,229.203369,0.626926,0
112,1,569.199768,429.167328,259.871887,227.021759,0.748680,0
112,2,524.298706,669.995911,224.593323,220.802917,0.696968,0
113,1,561.118408,425.641205,260.141541,226.053192,0.754629,0
113,2,525.629211,672.799316,221.478210,217.006592,0.687637,0
114,1,555.898743,422.571716,261.496460,226.020447,0.783260,0
114,2,525.047729,675.500732,219.901672,215.053894,0.711604,0
115,1,553.033386,418.296021,265.014709,228.207458,0.796226,0
115,2,523.285400,674.791321,219.947083,214.970520,0.700801,0
116,1,552.229126,416.659912,266.039001,228.073242,0.801255,0
116,2,521.524536,674.525574,222.711670,216.555481,0.710013,0
117,1,552.855591,415.677856,265.536499,226.698669,0.809405,0
117,2,522.881531,675.865723,226.307312,220.125488,0.712231,0
118,1,553.566589,414.327484,263.464844,223.510529,0.785192,0
118,2,518.548523,672.878052,233.870056,227.586670,0.634660,0
119,1,553.779724,414.220245,264.540771,223.234283,0.792865,0
119,2,524.049805,672.896362,235.344543,229.436035,0.681888,0
120,1,553.721680,413.161285,262.086853,220.071747,0.800104,0
120,2,523.669006,675.406860,234.373230,228.458435,0.689421,0
121,1,552.697510,411.468475,267.835693,224.607819,0.785558,0
121,2,528.951904,683.522827,224.863281,219.639343,0.727485,0
122,1,554.823059,412.072845,263.443726,219.985626,0.802003,0
122,2,531.848816,689.311707,217.933960,212.612854,0.627698,0
123,1,566.604736,417.547272,259.426147,215.090057,0.761376,0
123,2,534.276733,688.445129,217.701538,212.811646,0.607783,0
124,1,570.384155,417.300568,257.879517,212.213837,0.725045,0
124,2,531.843750,679.671936,227.924194,221.860352,0.409340,0
125,1,571.081360,415.509003,258.195190,211.349335,0.718118,0
125,2,532.382690,680.161072,227.134827,220.839905,0.521402,0
126,1,557.938965,409.148651,267.867920,219.712372,0.783662,0
126,2,538.014038,688.149292,216.240112,210.007019,0.658709,0
127,1,557.592590,409.772064,267.541809,218.609650,0.710528,0
127,2,537.302673,686.088684,215.613525,209.978699,0.642102,0
127,4,813.047058,758.152283,118.345581,118.142395,0.515385,0
128,1,568.792847,411.941406,266.671021,216.725769,0.721222,0
128,2,538.279297,685.110901,217.553284,212.554993,0.486452,0
128,4,813.166626,754.559631,121.759338,121.717834,0.371393,0
129,1,571.849854,411.545807,264.881958,215.080841,0.756416,0
129,2,563.558716,703.259277,202.107849,198.133911,0.274135,0
129,4,811.931274,751.903992,125.130798,125.384827,0.316500,0
130,1,573.675720,413.673035,261.801270,212.369385,0.773813,0
130,2,567.079102,707.920227,192.117676,188.893677,0.528684,0
130,4,808.110657,749.733459,130.088318,130.772400,0.168563,0
131,1,605.687439,411.567932,243.108643,198.876282,0.612302,0
131,2,549.935242,694.053528,204.609253,201.687744,0.562668,0
131,4,809.727783,749.495972,128.579895,129.580322,0.215155,0
132,1,587.848328,414.103241,249.809021,202.157867,0.773505,0
132,2,541.319519,690.262573,204.993042,202.902344,0.574804,0
132,4,811.371887,746.147827,133.733765,135.169495,0.121198,0
133,1,602.023071,397.039917,247.679016,202.252258,0.685376,0
133,2,537.431091,686.064270,206.729614,206.101379,0.459834,0
133,4,810.840881,746.463379,130.468994,132.154602,0.124147,0
134,1,603.404480,387.345795,249.106995,203.536102,0.709585,0
134,2,559.713013,700.342712,190.683838,191.776917,0.543200,0
135,1,608.142273,381.754883,248.476746,204.161133,0.745469,0
135,2,548.220642,691.373230,200.122498,200.461914,0.719639,0
136,1,586.376892,367.938782,267.339844,220.382629,0.705018,0
136,2,540.651611,685.936523,203.035400,203.966736,0.704909,0
137,1,590.575684,367.606812,262.969849,217.719299,0.711461,0
137,2,537.512573,687.986328,201.559387,202.529907,0.720157,0
138,1,586.933655,361.123413,267.966431,223.436523,0.693776,0
138,2,531.751465,680.517395,209.757996,211.945007,0.661835,0
139,1,589.936584,354.893402,266.669067,225.101532,0.700880,0
139,2,530.885742,678.612366,209.649475,212.855957,0.673144,0
140,1,591.856140,345.607910,271.797058,232.987244,0.716309,0
140,2,530.737732,676.592224,212.038147,215.284668,0.708030,0
141,1,604.533691,345.195251,252.389954,216.510803,0.722555,0
141,2,532.942322,680.011230,211.197998,214.848816,0.710493,0
142,1,585.597107,350.519745,268.508118,231.957550,0.632308,0
142,2,530.391296,680.242981,212.887207,216.690002,0.710422,0
143,1,585.769043,356.163727,267.586792,234.841644,0.624968,0
143,2,526.898071,677.760193,216.325989,221.003540,0.698355,0
144,1,554.519531,365.440979,271.768005,238.639954,0.588716,0
144,2,522.367493,675.781128,217.033142,222.426819,0.693408,0
145,1,531.290894,363.418884,277.383850,244.171326,0.495394,0
145,2,525.332825,678.956299,212.291138,218.141541,0.722592,0
146,1,523.000488,364.744598,272.141479,240.211761,0.520968,0
146,2,531.234741,684.084839,208.877869,214.080139,0.733824,0
147,1,514.160583,356.595764,270.826355,241.025635,0.699972,0
147,2,533.814026,684.915466,207.031433,211.068237,0.742796,0
148,1,512.157898,350.693665,267.819275,240.133179,0.746797,0
148,2,538.076355,686.938049,205.052063,207.730652,0.741601,0
149,1,510.754272,339.491547,269.294617,244.767792,0.702580,0
149,2,534.982666,682.818115,207.845276,210.508240,0.707622,0
150,1,504.941925,335.613800,276.147430,253.675323,0.664757,0
150,2,533.432495,681.365051,206.694336,209.642151,0.703252,0
151,1,497.752411,340.197205,269.705475,249.814209,0.657121,0
151,2,529.256653,680.726501,208.964783,212.498291,0.711287,0
152,1,474.337067,331.851440,267.300018,253.111572,0.701358,0
152,2,531.338867,681.314270,208.431580,212.185852,0.725346,0
153,1,465.210571,329.581879,264.478821,255.591461,0.711179,0
153,2,532.186096,682.100098,210.378235,213.510010,0.727079,0
154,1,469.019501,323.379089,265.273041,261.782654,0.748616,0
154,2,534.500671,685.438477,206.251404,208.886780,0.751092,0
155,1,464.959259,315.967834,266.325653,267.942322,0.728132,0
155,2,534.172241,685.156311,206.157227,209.156067,0.735012,0
156,1,465.994202,317.415070,258.525146,263.611115,0.707233,0
156,2,538.814880,690.813904,197.576233,200.993469,0.753829,0
157,1,472.774170,311.761902,255.099426,265.336975,0.650689,0
157,2,535.995850,686.757568,201.967712,205.992493,0.718767,0
158,1,474.966858,320.634766,246.847778,258.527893,0.664466,0
158,2,536.394531,682.792847,204.815857,209.331604,0.718812,0
159,1,484.108887,322.078613,249.029480,262.904175,0.654905,0
159,2,533.810791,678.844482,208.327698,213.949463,0.706039,0
160,1,490.757874,324.671234,247.509277,262.747223,0.734475,0
160,2,534.603516,682.762268,206.280945,211.666687,0.754858,0
161,1,485.558228,322.810516,251.298218,267.797028,0.695165,0
161,2,530.849487,679.157349,208.767395,215.038513,0.734874,0
162,1,478.345001,318.357178,252.948578,271.213989,0.647723,0
162,2,530.782410,679.494263,206.658691,213.737122,0.742131,0
163,1,476.321869,315.501770,252.102020,272.159607,0.689538,0
163,2,530.526550,682.363098,206.722290,213.588562,0.753671,0
164,1,476.549042,309.930481,255.189240,277.712708,0.677214,0
164,2,531.559448,680.713440,208.040527,214.779297,0.752301,0
165,1,471.844452,287.373108,268.481354,296.026733,0.730090,0
165,2,530.272034,679.394104,213.429443,220.125671,0.744511,0
166,1,470.906525,275.261780,272.807892,304.341858,0.747787,0
166,2,528.202515,677.438782,213.911987,220.890625,0.735130,0
167,1,466.069946,277.997833,264.224792,297.749786,0.742565,0
167,2,528.164612,680.997620,210.259460,217.212708,0.773032,0
168,1,471.846100,299.756805,244.198700,277.622833,0.769651,0
168,2,525.582336,678.195923,215.061340,223.030945,0.734222,0
169,1,478.392883,330.367798,218.746948,248.261841,0.778993,0
169,2,525.494202,678.235596,216.647278,224.625732,0.753591,0
170,1,464.657776,306.640808,236.899780,272.250732,0.775360,0
170,2,525.660950,677.848267,218.096985,225.421143,0.734552,0
171,1,463.203369,295.808746,242.275146,281.923676,0.771749,0
171,2,527.896484,680.610596,214.131042,220.225403,0.759965,0
172,1,465.747925,288.544250,244.271423,288.890259,0.781412,0
172,2,529.736267,684.414490,211.435547,217.001526,0.767742,0
173,1,458.754730,288.336456,244.651337,293.614838,0.787524,0
173,2,528.705444,683.621704,210.647339,216.162842,0.729024,0
174,1,454.660461,279.701202,247.701050,301.812714,0.752406,0
174,2,528.886047,680.408142,213.150269,219.239563,0.743766,0
175,1,451.619110,281.670349,241.450165,297.724182,0.696126,0
175,2,530.778442,680.904785,209.722839,215.097229,0.737249,0
176,1,448.950806,280.901245,215.736023,262.664490,0.638630,0
176,2,527.674316,676.804504,213.915710,218.883667,0.706307,0
177,1,450.049408,283.482086,197.583221,235.990387,0.627935,0
177,2,522.180786,671.453796,221.619995,226.072266,0.672975,0
178,1,450.053894,284.763062,193.652649,228.270264,0.524534,0
178,2,520.058167,670.734924,220.568909,224.760559,0.705565,0
179,1,445.314331,282.022186,190.977539,223.855133,0.511699,0
179,2,517.794678,670.242981,219.782837,224.556519,0.709808,0
180,1,438.554108,279.313812,191.059418,225.299835,0.505596,0
180,2,517.917358,670.981934,220.282837,225.296875,0.712842,0
181,1,437.560577,284.220062,189.543793,224.356262,0.671908,0
181,2,523.627869,672.934082,216.320923,221.618713,0.702582,0
182,1,438.914429,278.651123,193.642212,229.802734,0.562245,0
182,2,528.812866,676.630493,210.660217,216.243286,0.724575,0
183,1,443.479340,281.118866,202.451263,239.426239,0.384787,0
183,2,535.387024,680.949890,206.844055,213.148987,0.695483,0
184,1,446.475067,282.510376,201.155670,237.563232,0.102898,0
184,2,539.068909,686.055054,200.976135,207.218323,0.718227,0
185,1,444.107147,286.674683,225.927582,271.752747,0.534618,0
185,2,540.579712,685.335022,201.877014,207.753967,0.707451,0
186,1,443.386810,289.719330,233.408600,285.141937,0.349772,0
186,2,540.217407,683.238892,205.622253,211.048523,0.708162,0
187,1,447.684479,293.144653,230.292938,285.683228,0.621108,0
187,2,542.221008,683.630432,204.804321,210.389465,0.723626,0
188,1,438.417114,294.061615,231.931091,287.532806,0.304235,0
188,2,534.836975,677.587097,212.377991,218.957642,0.709015,0
189,1,441.173431,299.387482,218.101288,267.480255,0.459669,0
189,2,530.328186,674.791626,216.210632,222.780640,0.706258,0
190,1,440.244995,299.633301,195.123535,237.184265,0.428467,0
190,2,530.579407,676.619995,210.222168,217.666870,0.735779,0
191,1,441.356140,305.162079,189.157349,233.681610,0.141078,0
191,2,532.097656,680.359192,210.500916,217.550842,0.756636,0
192,1,446.265594,310.903320,182.732452,228.662292,0.330948,0
192,2,531.869629,678.186951,215.119507,222.387695,0.726052,0
193,1,452.359070,315.774445,185.440857,231.048615,0.290408,0
193,2,527.724121,677.519409,217.757874,224.876465,0.729865,0
194,1,453.272400,318.529785,182.713257,226.966003,0.415477,0
194,2,528.931946,680.302551,215.404968,222.656433,0.760156,0
195,1,443.672607,323.499573,181.501648,227.069336,0.421184,0
195,2,528.740417,682.638733,214.182190,221.702454,0.760712,0
196,1,430.412598,327.014374,183.384277,227.537079,0.288128,0
196,2,528.898193,683.381653,217.894104,225.686096,0.751924,0
197,1,430.680817,329.221649,181.763580,223.901520,0.210831,0
197,2,526.529724,682.352417,220.811401,227.926392,0.738827,0
198,1,436.175018,329.261932,189.759003,234.137970,0.498553,0
198,2,525.491272,684.224731,223.388672,229.171814,0.735855,0
199,1,442.235260,331.185669,189.491913,232.173218,0.462162,0
199,2,525.740601,685.065857,221.182556,226.258423,0.761605,0
200,1,418.054321,331.033264,194.058350,231.910400,0.373987,0
200,2,523.689941,684.764954,221.115479,225.871887,0.754676,0
201,1,436.823944,337.702728,196.665558,233.128998,0.452682,0
201,2,521.709656,683.659912,222.212708,226.141602,0.742928,0
202,1,445.138916,331.607117,200.114380,235.145508,0.483695,0
202,2,524.541626,686.250122,219.261292,222.149963,0.748333,0
203,1,440.529144,323.594360,202.019440,238.432007,0.324290,0
203,2,529.086365,689.866455,216.228333,217.719971,0.770413,0
204,1,440.253967,322.149109,201.037903,238.956543,0.474332,0
204,2,525.908875,684.857605,221.535461,222.233154,0.723012,0
205,1,438.158051,321.027130,199.531647,239.273468,0.498679,0
205,2,528.418518,683.015747,222.187561,222.922302,0.749172,0
206,1,444.398193,314.795807,206.211426,247.335663,0.332932,0
206,2,528.161865,680.480530,221.497131,222.749817,0.730000,0
207,1,437.053864,312.968475,189.339386,227.667816,0.367530,0
207,2,528.434204,681.628601,221.687805,223.143494,0.744910,0
208,1,432.440674,315.283112,193.375183,234.130768,0.435349,0
208,2,526.029114,678.329712,225.742188,225.701904,0.697249,0
209,1,444.535553,315.426422,199.875580,241.310028,0.147698,0
209,2,528.780334,678.713623,226.851868,227.116699,0.755693,0
210,1,432.945251,314.347015,198.759583,241.873871,0.174241,0
210,2,530.256714,677.125488,227.401001,228.095093,0.739009,0
211,1,435.663849,314.694214,197.113617,238.055786,0.346746,0
211,2,531.058044,677.634766,227.659363,229.381958,0.710391,0
212,1,437.505829,316.240051,196.474457,235.340149,0.277364,0
212,2,533.922974,682.498657,223.586426,225.322754,0.741126,0
213,1,433.107391,317.504028,192.436188,230.837402,0.282986,0
213,2,534.139771,680.517273,222.678223,225.046509,0.750490,0
214,1,435.595032,317.157776,190.599915,227.923523,0.285705,0
214,2,543.232483,683.878601,215.564148,217.841614,0.633174,0
215,1,441.560303,316.021637,192.917725,229.465424,0.349080,0
215,2,546.255493,674.557678,223.232178,226.299133,0.429753,0
216,1,441.436279,316.670746,199.184998,234.506378,0.211560,0
216,2,541.088806,670.434814,223.301758,226.984802,0.265738,0
217,1,409.251221,326.428101,202.055115,232.796021,0.559152,0
217,2,538.289673,673.980347,219.831238,223.811523,0.617578,0
218,1,426.377014,328.266754,187.583679,214.834747,0.442568,0
218,2,539.210754,679.938171,214.789001,218.106750,0.642007,0
219,1,435.170044,335.679993,180.173523,205.956360,0.531136,0
219,2,543.872803,681.101074,215.628479,218.913269,0.369177,0
220,1,435.786041,335.298767,179.824310,204.065979,0.358735,0
220,2,540.924194,681.967834,215.855835,217.656921,0.718843,0
221,1,432.078033,337.969269,183.086823,205.654022,0.219237,0
221,2,539.343689,674.763916,221.632324,222.395996,0.620211,0
222,1,441.484467,335.575836,186.992462,207.200836,0.188136,0
222,2,537.537109,672.331604,223.277771,223.714661,0.461362,0
223,1,448.388123,336.946838,188.639954,204.426208,0.219875,0
223,2,538.769897,677.867004,221.880066,222.466248,0.520481,0
224,1,433.293243,340.498779,196.881073,210.995300,0.229589,0
