FrameId,Id,X,Y,Width,Height,Confidence,Class
24,1,473.107391,665.920837,247.799164,225.173828,0.681626,0
24,2,519.438293,280.103790,223.611816,277.287079,0.652212,0
25,1,474.153992,665.609070,247.175842,225.056335,0.678006,0
25,2,521.363403,282.626282,225.060486,276.853638,0.638239,0
26,1,475.131653,665.294434,246.585327,224.524292,0.665755,0
26,2,523.916687,288.012848,223.235168,273.472260,0.621624,0
27,1,473.439392,666.043152,246.037842,223.819031,0.693209,0
27,2,517.367249,284.910065,223.002258,274.056061,0.661038,0
28,1,470.693848,664.634277,246.866272,225.218445,0.683896,0
28,2,520.302429,281.664734,227.036926,278.601074,0.638932,0
29,1,473.578461,665.606873,245.549774,223.822510,0.682818,0
29,2,521.563416,282.011414,225.998962,275.222229,0.643697,0
30,1,475.342590,666.242310,245.575439,223.698364,0.666214,0
30,2,521.404541,280.564209,228.069458,276.161743,0.645410,0
31,1,475.461365,665.682739,245.688110,223.715759,0.698500,0
31,2,520.943848,277.171021,230.099548,278.216614,0.635692,0
32,1,474.746185,664.153625,247.551483,225.962585,0.684895,0
32,2,521.499695,273.823456,229.939392,278.171234,0.662368,0
33,1,474.232269,663.478149,246.848846,226.316284,0.687918,0
33,2,521.410950,277.248566,225.419189,271.581329,0.648507,0
34,1,474.135254,665.152527,244.626404,225.021912,0.687456,0
34,2,527.221680,293.279694,214.062622,255.104218,0.688150,0
35,1,475.868286,664.734314,245.668396,226.674377,0.667787,0
35,2,524.556274,288.816040,223.167969,265.637268,0.669534,0
36,1,476.176636,666.092285,243.219055,225.100159,0.687155,0
36,2,523.572144,286.018555,226.510803,270.088013,0.685073,0
37,1,477.481293,665.185852,243.636383,226.295288,0.650835,0
37,2,520.962585,278.230408,234.274231,280.916687,0.679695,0
38,1,474.907135,663.355957,245.224152,228.816528,0.666573,0
38,2,523.114929,282.463104,232.008484,278.263763,0.671433,0
39,1,472.777893,662.157532,244.135559,229.481262,0.665032,0
39,2,528.891174,294.623810,225.466248,269.084808,0.709238,0
40,1,475.858185,662.996765,243.070892,229.302307,0.643723,0
40,2,532.000854,301.527344,221.361023,263.426514,0.727788,0
41,1,484.479950,662.598694,242.105682,227.220398,0.644943,0
41,2,531.122437,305.501434,220.053223,260.392792,0.716729,0
42,1,485.002930,660.893311,243.923096,228.103943,0.639529,0
42,2,532.372009,304.234192,223.312378,263.148560,0.714594,0
43,1,484.232819,660.469238,244.670441,228.065796,0.642021,0
43,2,531.022644,306.269409,227.518677,266.628174,0.722157,0
44,1,480.606171,657.289429,246.274017,229.761780,0.643888,0
44,2,531.186035,307.370300,226.072937,263.050537,0.707216,0
45,1,479.127258,655.774780,246.184387,230.089966,0.636501,0
45,2,529.242981,310.842377,224.045776,259.019501,0.689815,0
46,1,473.752655,652.686890,248.639618,232.165405,0.626053,0
46,2,532.296082,320.580261,224.437439,258.277161,0.659731,0
47,1,475.859924,658.539062,245.843201,229.770325,0.643333,0
47,2,536.832642,329.072998,217.816345,247.957214,0.688732,0
48,1,479.223053,657.248596,245.998260,229.310730,0.652693,0
48,2,536.731812,338.741058,216.488342,243.399811,0.715214,0
49,1,482.728943,658.265564,245.286316,227.481201,0.646490,0
49,2,536.983948,342.559753,217.418396,242.181763,0.698681,0
50,1,484.489441,660.391541,243.960449,224.807251,0.659573,0
50,2,539.943726,343.469421,218.496399,241.117554,0.723588,0
51,1,478.102112,659.745789,245.576782,227.390320,0.661459,0
51,2,543.116272,343.509766,223.075439,243.337952,0.701310,0
52,1,485.140228,660.732361,245.034515,225.530579,0.666448,0
52,2,545.645325,346.307648,230.456055,249.060394,0.661299,0
53,1,481.627319,665.789856,241.749268,222.721313,0.643065,0
53,2,546.288269,348.067535,233.949402,250.450836,0.687144,0
54,1,476.500000,665.761169,238.366821,220.927673,0.664627,0
54,2,544.659546,351.353241,238.364563,253.596893,0.661878,0
55,1,478.056396,664.877991,238.922668,222.132446,0.641790,0
55,2,542.982361,353.639069,240.036804,252.881073,0.675971,0
56,1,476.465332,661.934021,240.726440,225.075500,0.636302,0
56,2,545.031372,361.165039,238.734558,248.742188,0.643852,0
57,1,477.348389,662.676697,238.625610,223.838684,0.652942,0
57,2,552.900879,354.415680,241.301575,247.880402,0.522167,0
58,1,476.196960,662.023315,238.473938,224.842468,0.670004,0
58,2,552.598816,352.889191,245.044373,249.363861,0.626374,0
59,1,484.177856,656.703735,245.508301,230.986389,0.635204,0
59,2,549.216980,348.035828,249.417419,253.054138,0.605105,0
60,1,481.569427,662.102722,242.319550,228.752258,0.630132,0
60,2,566.454895,352.981293,243.936035,244.228241,0.584041,0
61,1,479.452118,664.256226,239.091034,226.903381,0.643183,0
61,2,564.351379,353.677979,245.892822,243.733398,0.597366,0
62,1,490.461823,666.499817,241.800323,227.428772,0.603165,0
62,2,590.669556,362.990295,235.703979,234.945740,0.578261,0
63,1,492.091614,666.168335,244.989014,229.127747,0.648800,0
63,2,580.638977,361.358307,239.871277,237.312714,0.605000,0
64,1,492.252075,662.965576,248.898804,231.763428,0.635784,0
64,2,567.954285,358.090088,245.394714,240.312134,0.597185,0
65,1,492.676697,661.947693,250.552185,232.337830,0.654313,0
65,2,550.475952,355.043671,250.704651,244.496124,0.612076,0
66,1,493.634583,662.101746,251.232849,231.936401,0.659604,0
66,2,543.661499,354.124634,252.840332,245.758179,0.639751,0
67,1,492.866882,660.875610,252.967590,232.767944,0.637755,0
67,2,552.155457,356.559143,251.145325,243.483521,0.669866,0
68,1,490.304199,661.634644,254.003113,233.446289,0.661170,0
68,2,555.363220,360.041138,246.869263,238.332764,0.683838,0
69,1,491.979980,661.706177,248.525452,227.326050,0.658729,0
69,2,557.685364,364.092621,244.327271,234.197113,0.691150,0
70,1,490.943176,660.859802,248.592102,226.806030,0.663273,0
70,2,554.296570,363.344238,245.364441,234.375732,0.679841,0
71,1,492.140808,662.388367,247.188782,224.456360,0.646910,0
71,2,550.830872,359.876770,248.852600,237.008911,0.636066,0
72,1,492.965881,661.053406,249.869324,225.887573,0.631194,0
72,2,549.000854,357.053680,251.992432,239.299530,0.651434,0
73,1,490.427368,661.602417,248.122498,224.044983,0.648474,0
73,2,539.393494,353.387177,257.643555,244.495148,0.669073,0
74,1,491.290070,660.478210,250.075165,225.090576,0.632084,0
74,2,544.388550,354.792267,257.625977,244.122528,0.636160,0
75,1,488.656403,660.765381,249.402069,224.100647,0.646622,0
75,2,545.772034,356.918274,256.480469,242.604553,0.655318,0
76,1,484.777435,658.689331,251.733673,226.603699,0.654952,0
76,2,549.744019,359.942688,254.468689,239.910278,0.673404,0
77,1,488.134796,660.114319,252.276642,226.506714,0.649328,0
77,2,550.125061,362.148804,256.346436,242.174255,0.682361,0
78,1,488.205505,661.822754,250.651550,224.482056,0.668212,0
78,2,547.228027,369.976105,258.897583,245.536774,0.700146,0
79,1,486.300964,658.998169,254.179626,227.768188,0.656013,0
79,2,545.043762,366.365570,258.275757,245.914581,0.670653,0
80,1,487.923553,660.487671,252.259308,225.687866,0.676980,0
80,2,547.628479,373.938171,257.020935,245.101135,0.675867,0
81,1,487.990112,660.270630,252.303040,224.963623,0.653614,0
81,2,554.797974,385.417847,251.754456,239.186279,0.605358,0
82,1,485.174530,660.412903,252.554352,225.514709,0.648116,0
82,2,550.223450,386.070099,253.132996,240.435699,0.687384,0
83,1,487.251373,662.131470,255.414703,228.207886,0.622838,0
83,2,548.560425,387.021149,251.749756,238.658417,0.668052,0
84,1,487.020111,662.602600,252.705597,225.991821,0.659713,0
84,2,553.064819,392.589386,250.130554,236.628448,0.607491,0
85,1,487.467834,662.462769,252.805908,226.177429,0.675504,0
85,2,548.504150,388.688477,254.051575,240.315918,0.608208,0
86,1,485.586456,659.708557,257.565094,231.221008,0.646735,0
86,2,548.728699,386.990295,255.065491,241.204346,0.624100,0
87,1,486.574585,660.501831,252.953674,227.390808,0.681421,0
87,2,561.081482,388.796570,255.294983,240.529785,0.570468,0
88,1,486.037292,659.409973,255.400818,230.502258,0.660270,0
88,2,555.324341,388.729492,254.323120,239.492310,0.634674,0
89,1,487.920502,667.469849,258.567413,234.384399,0.694542,0
89,2,585.601929,393.877380,241.305603,231.460144,0.603949,0
90,1,489.417816,668.102661,260.416229,236.931641,0.659774,0
90,2,578.664062,392.217560,241.825256,232.399384,0.568784,0
91,1,491.320923,669.183472,257.544617,234.510315,0.661529,0
91,2,578.250000,389.931366,247.703369,237.818207,0.589741,0
92,1,490.630737,671.628296,257.935791,235.814148,0.701822,0
92,2,561.143982,389.564606,252.267456,241.939484,0.605643,0
93,1,490.911346,668.452820,252.442841,230.987976,0.680242,0
93,2,556.627686,390.290527,253.709351,243.141113,0.611975,0
94,1,492.179901,668.824768,252.450714,230.797546,0.660241,0
94,2,554.200867,391.024567,254.629211,243.743866,0.626915,0
95,1,492.897522,668.163330,247.435303,226.023193,0.674586,0
95,2,551.240479,390.898010,252.992859,241.108398,0.576571,0
96,1,492.879211,667.175476,245.078003,222.970093,0.668400,0
96,2,548.658142,390.391602,255.039551,242.828735,0.584395,0
97,1,492.613373,667.400757,243.070526,220.770569,0.694911,0
97,2,546.750732,383.469910,261.735657,248.485718,0.601938,0
98,1,490.139984,668.395752,241.068390,218.479736,0.697850,0
98,2,548.418091,388.889679,259.488770,245.794403,0.598145,0
99,1,488.571747,667.770752,240.235199,217.829651,0.692588,0
99,2,550.560364,391.101044,256.815308,242.211517,0.599420,0
100,1,487.482910,666.704834,240.846558,218.453186,0.682567,0
100,2,551.175293,389.896851,257.830994,242.148621,0.639179,0
101,1,488.091370,667.773132,240.274231,217.539795,0.673604,0
101,2,550.720825,390.035217,258.371460,242.227295,0.655084,0
102,1,487.817383,667.643494,239.913147,217.440979,0.684484,0
102,2,551.206970,389.043854,258.946167,242.930573,0.667160,0
103,1,488.121948,666.824036,240.768250,218.333862,0.674291,0
103,2,548.475403,386.320923,260.969971,244.796387,0.650433,0
104,1,488.427460,667.519531,239.912811,217.441772,0.678412,0
104,2,549.350647,386.175262,261.123230,245.001617,0.659632,0
105,1,488.788391,670.508789,247.172058,225.486206,0.713350,0
105,2,545.349976,383.701599,264.039429,247.525146,0.650578,0
106,1,489.384918,671.881226,249.598175,228.568604,0.713827,0
106,2,538.282227,374.981415,272.807556,256.807220,0.638460,0
107,1,490.597260,671.991455,250.420685,230.000183,0.670127,0
107,2,543.651672,382.619202,264.849548,249.346191,0.655846,0
108,1,494.704803,672.139771,249.078644,229.374390,0.673243,0
108,2,545.525452,386.409149,260.883972,245.353058,0.649521,0
109,1,492.455078,673.074768,251.084961,232.123779,0.739943,0
109,2,552.662903,390.293945,257.047913,241.472351,0.658450,0
110,1,494.832855,672.693970,255.193146,237.028931,0.672684,0
110,2,551.675659,391.092072,256.033386,240.803864,0.652657,0
111,1,492.683441,672.679382,251.294403,234.627808,0.744298,0
111,2,546.499084,388.574799,258.466431,243.015656,0.651204,0
112,1,496.340057,671.357422,249.155365,232.420654,0.666863,0
112,2,549.084167,389.564880,257.739197,241.998535,0.669955,0
113,1,498.063049,670.623962,246.557556,229.890625,0.659408,0
113,2,554.869568,391.561554,255.379211,239.525177,0.642228,0
114,1,497.252197,673.577576,248.001953,231.590393,0.683019,0
114,2,559.021484,390.865601,256.391663,239.882690,0.633602,0
115,1,497.173004,670.914062,246.738007,230.531372,0.662891,0
115,2,558.202026,389.291931,258.105713,241.328247,0.684936,0
116,1,497.106689,670.164246,247.142517,230.608826,0.658780,0
116,2,554.907288,388.793732,258.264526,241.663666,0.693478,0
117,1,501.890015,673.283691,246.820740,229.839844,0.677765,0
117,2,557.761780,388.865723,257.896301,241.196228,0.686578,0
118,1,504.906372,677.653931,247.200195,229.028992,0.676862,0
118,2,559.206543,387.741302,257.239563,240.486969,0.696235,0
119,1,503.314240,676.549744,250.260529,231.264709,0.672196,0
119,2,558.046326,387.854004,257.358276,240.448486,0.686336,0
120,1,503.653076,678.786865,253.013733,234.155518,0.674823,0
120,2,557.770630,385.133301,257.943726,241.097168,0.697478,0
121,1,500.066528,678.925415,253.302124,234.785400,0.681757,0
121,2,556.207825,385.595184,257.383118,241.761993,0.714030,0
122,1,500.984619,676.627808,251.115784,232.710022,0.687093,0
122,2,559.034790,384.859924,258.737488,242.781372,0.711026,0
123,1,498.064606,677.463562,250.655121,232.404358,0.702811,0
123,2,563.330261,384.665131,257.492371,241.029816,0.710064,0
124,1,500.989319,676.881653,249.223938,230.188843,0.681229,0
124,2,564.614868,385.248962,256.367126,239.453430,0.712223,0
125,1,500.940033,676.457886,248.756073,228.850769,0.678832,0
125,2,567.128174,384.066132,252.423279,235.531036,0.714331,0
126,1,495.419861,678.003723,249.700378,229.384460,0.742015,0
126,2,560.781311,386.295349,251.408203,235.574463,0.715963,0
127,1,493.309662,677.370117,250.634979,230.420532,0.741363,0
127,2,565.072083,384.942566,254.558960,237.995544,0.689588,0
128,1,496.646729,676.329407,248.442322,227.690735,0.676996,0
128,2,564.725037,384.232788,256.135315,238.994690,0.693709,0
129,1,494.131439,678.281677,250.812042,229.507324,0.722855,0
129,2,564.336426,383.613495,256.576050,238.917206,0.700590,0
130,1,492.665192,679.297974,249.227570,227.537292,0.732324,0
130,2,561.801392,382.921234,257.380676,239.049286,0.671981,0
131,1,493.656006,682.352478,245.612183,223.224182,0.735444,0
131,2,562.013916,380.665649,256.635437,237.575439,0.698963,0
132,1,492.648010,683.132874,244.957886,221.893555,0.740154,0
132,2,559.245911,378.478821,259.827332,239.961121,0.676726,0
133,1,488.067902,679.337158,247.826263,224.473389,0.743050,0
133,2,561.145935,374.187378,254.701782,233.975647,0.689865,0
134,1,489.373260,678.970886,249.910004,226.382202,0.742845,0
134,2,561.861450,367.995331,254.660034,233.615936,0.650839,0
135,1,491.552795,678.238220,251.385010,228.165405,0.734793,0
135,2,556.877625,363.699188,256.584473,235.083832,0.666183,0
136,1,490.381866,679.549683,251.290375,228.023804,0.736239,0
136,2,557.538574,353.574463,255.222229,233.493774,0.633652,0
137,1,490.875366,677.467346,252.642334,230.137634,0.741598,0
137,2,556.923767,348.909821,256.579224,234.044159,0.599822,0
138,1,490.455383,676.182251,256.150513,234.296692,0.739573,0
138,2,558.093323,346.741760,257.412903,234.448059,0.571494,0
139,1,489.226746,675.056946,257.383118,235.953613,0.733148,0
139,2,558.878540,345.973877,259.104553,236.012146,0.567182,0
140,1,489.300629,674.198120,258.367157,237.842163,0.716459,0
140,2,560.610229,343.374512,262.511902,239.511780,0.564647,0
141,1,490.502380,675.130493,256.748352,236.922363,0.733906,0
141,2,563.084534,344.090088,263.689819,241.440613,0.583332,0
142,1,489.812103,674.216553,257.822845,239.174438,0.721353,0
142,2,560.138611,345.892548,264.300537,242.326324,0.584890,0
143,1,491.230988,675.870972,256.497101,238.528137,0.728787,0
143,2,580.607788,353.122437,257.540466,240.251038,0.588278,0
144,1,491.328827,676.037476,255.717316,238.582092,0.726754,0
144,2,568.213013,356.224518,255.724915,240.657501,0.569119,0
145,1,492.281067,676.692078,254.501953,238.134766,0.733872,0
145,2,567.006287,350.383484,255.202393,246.268372,0.482401,0
146,1,493.341034,677.432312,254.766144,238.812622,0.737337,0
146,2,545.176575,333.761902,249.187622,239.163940,0.567620,0
147,1,494.700287,677.891052,254.474579,238.846863,0.704916,0
147,2,535.174683,329.970093,245.842773,234.666870,0.639706,0
148,1,495.806274,678.334961,253.839172,238.210022,0.702458,0
148,2,528.405212,328.684998,242.973572,232.441101,0.688721,0
149,1,495.580048,679.199402,254.343842,239.067078,0.727328,0
149,2,525.724060,326.850525,241.673218,231.342163,0.661731,0
150,1,492.430298,677.031372,255.982178,241.051208,0.727611,0
150,2,527.220825,324.836884,241.401917,231.307953,0.645902,0
151,1,492.162201,675.332397,254.591827,240.552246,0.721706,0
151,2,524.780762,317.601898,249.478210,240.941620,0.629785,0
152,1,492.922607,676.499390,254.539612,240.697876,0.710417,0
152,2,510.224060,320.246033,239.114624,234.021545,0.723854,0
153,1,493.313782,677.584900,254.609009,240.804138,0.711466,0
153,2,500.693512,313.238953,241.446625,239.698792,0.698706,0
154,1,493.712891,678.849121,252.946350,238.935059,0.721137,0
154,2,502.655731,308.676605,241.681793,243.138519,0.680806,0
155,1,493.286682,677.448792,251.686646,237.924988,0.724299,0
155,2,504.284454,307.056061,237.348846,241.792633,0.654576,0
156,1,492.023895,678.645447,247.288055,232.707458,0.741551,0
156,2,509.751312,302.857849,242.369049,248.876892,0.618888,0
157,1,490.911224,677.372192,249.029510,234.293884,0.730411,0
157,2,508.813385,306.189789,238.575470,246.603180,0.640694,0
158,1,491.336365,678.163269,251.033020,235.775269,0.729899,0
158,2,508.651276,302.772827,236.208893,247.625854,0.608204,0
159,1,491.145111,679.694214,251.411530,235.551208,0.723984,0
159,2,514.337708,301.051361,238.407776,251.006256,0.664097,0
160,1,493.031097,679.079651,252.997406,237.168579,0.710486,0
160,2,517.849243,300.815033,239.444092,253.084808,0.623487,0
161,1,492.954956,679.459167,253.480225,237.879211,0.719394,0
161,2,514.472473,300.385925,235.763550,252.373779,0.626877,0
162,1,492.316895,680.347351,253.153687,237.661560,0.718170,0
162,2,516.340698,300.390900,236.214966,255.115021,0.639138,0
163,1,493.142426,678.468018,252.435577,237.693237,0.716473,0
163,2,512.966858,303.235168,231.900452,251.762634,0.671159,0
164,1,494.411438,680.437378,251.174683,236.231689,0.726729,0
164,2,509.705658,298.389252,231.994965,255.821014,0.638792,0
165,1,495.280151,680.297241,252.683655,237.800598,0.712458,0
165,2,507.915833,294.815063,228.844666,256.602478,0.633953,0
166,1,493.714722,679.936218,252.992920,238.352600,0.721796,0
166,2,504.526703,290.604187,230.207245,262.317627,0.648964,0
167,1,494.329071,678.952209,253.030792,238.936951,0.719339,0
167,2,508.610077,297.271912,223.843597,256.887207,0.650226,0
168,1,495.461700,679.930359,251.630402,237.659363,0.720025,0
168,2,506.462189,305.474091,217.523651,249.206329,0.657444,0
169,1,494.972198,679.338196,252.989594,239.510620,0.717642,0
169,2,503.380127,309.878906,212.707153,243.086182,0.662154,0
170,1,496.742432,680.804871,252.246338,238.687927,0.709168,0
170,2,499.002472,301.997986,217.488251,249.537720,0.696831,0
171,1,497.112122,681.708618,252.171204,238.641357,0.709714,0
171,2,495.649323,297.740723,221.222137,257.021423,0.606177,0
172,1,497.406372,682.625122,251.187683,237.640869,0.716454,0
172,2,493.602051,301.064789,216.476685,252.838165,0.606151,0
173,1,495.662079,681.215027,251.246674,237.676514,0.727295,0
173,2,480.751984,298.912842,216.424652,253.100952,0.620804,0
174,1,492.478424,678.059021,253.341095,240.110107,0.720845,0
174,2,473.192657,295.671234,216.643402,254.024078,0.582784,0
175,1,494.773926,680.524353,251.707642,238.388123,0.717923,0
175,2,462.010223,294.456970,208.676300,246.800781,0.614006,0
176,1,494.721191,678.981201,253.063232,239.827698,0.715456,0
176,2,445.435211,288.770813,213.952667,255.144897,0.634891,0
177,1,493.275116,677.656494,252.764984,239.772461,0.718064,0
177,2,440.971344,285.461945,211.351715,253.308319,0.650671,0
178,1,491.901367,676.271545,252.888123,240.367188,0.718679,0
178,2,440.442841,287.566437,205.900726,247.491486,0.649607,0
179,1,490.395782,675.754150,251.747894,239.839478,0.726975,0
179,2,438.621979,286.346100,202.147308,243.365143,0.649211,0
180,1,491.845856,676.309753,251.019562,239.545776,0.723920,0
180,2,435.853790,282.961456,202.802582,244.999908,0.651412,0
181,1,492.104797,676.405396,249.419189,238.260925,0.729539,0
181,2,433.432007,282.674530,208.062378,252.161285,0.657516,0
182,1,494.574646,678.653320,248.113770,236.697754,0.722130,0
182,2,432.613098,285.210815,203.351379,246.183594,0.653995,0
183,1,491.474792,678.019165,249.587463,237.693542,0.719423,0
183,2,432.298096,285.219513,202.821777,245.152008,0.661173,0
184,1,490.347107,678.807007,250.020020,237.803772,0.713567,0
184,2,433.454163,289.136658,199.553406,240.428589,0.648932,0
185,1,492.530273,680.287292,247.993042,235.305725,0.719631,0
185,2,438.466949,296.906403,199.031708,238.807770,0.660508,0
186,1,494.393463,681.519592,247.120026,233.796692,0.721019,0
186,2,438.125549,300.192291,199.151611,237.561188,0.672724,0
187,1,492.865753,681.343506,246.372955,232.563049,0.728118,0
187,2,440.391876,303.708832,199.837250,237.063568,0.691680,0
188,1,493.314240,679.441528,246.816864,232.854858,0.733287,0
188,2,443.917328,305.443237,201.613922,238.578308,0.645582,0
189,1,494.446228,679.964111,248.012390,234.580017,0.725345,0
189,2,441.679779,305.907318,203.879791,240.003082,0.697132,0
190,1,492.246765,678.263306,249.674072,236.630554,0.724019,0
190,2,437.376953,308.031799,204.572571,239.261047,0.692225,0
191,1,497.721100,682.785217,247.964569,234.824829,0.713609,0
191,2,436.305267,309.814270,203.756866,236.971191,0.639513,0
191,3,773.072815,752.735107,158.284363,153.560547,0.587856,0
192,1,499.838623,684.561523,247.901245,234.313049,0.705301,0
192,2,436.533081,311.411804,204.858093,237.147217,0.678484,0
192,3,771.786194,751.875427,159.869629,155.079163,0.596478,0
193,1,499.091431,682.494324,251.461670,238.049988,0.689024,0
193,2,436.354828,314.355194,204.476837,235.483551,0.625188,0
193,3,766.781006,753.311523,158.867004,154.107605,0.579709,0
194,1,499.706818,683.400024,249.839386,237.031616,0.700564,0
194,2,435.181824,315.181213,204.615723,235.129883,0.652411,0
194,3,770.726257,753.175232,159.186707,154.378784,0.592295,0
195,1,500.290894,685.040527,247.102783,234.784607,0.715466,0
195,2,440.031036,315.347351,207.411346,237.525818,0.568533,0
195,3,766.930908,753.128357,159.161621,154.345764,0.550585,0
196,1,503.517151,687.825684,246.167908,234.015503,0.709446,0
196,2,439.528259,312.998657,211.714905,242.166809,0.650110,0
196,3,772.753235,752.877441,159.201538,154.494934,0.554246,0
197,1,504.411011,689.969116,245.562195,233.363708,0.712466,0
197,2,438.540985,310.481567,215.007965,245.904419,0.615601,0
197,3,774.273499,752.805603,158.365234,153.652344,0.538822,0
198,1,507.806732,689.075195,245.685699,232.250305,0.686663,0
198,2,438.716766,311.456482,214.560211,245.123291,0.631336,0
198,3,776.501587,751.914856,159.171936,154.666931,0.564849,0
199,1,505.962128,690.078186,244.135406,230.964478,0.714073,0
199,2,441.661316,314.057770,215.567261,244.968964,0.652624,0
199,3,775.644287,753.107117,157.704407,153.331543,0.558234,0
200,1,504.638824,689.802612,242.250641,229.445435,0.720571,0
200,2,444.412964,315.539551,217.583923,245.580078,0.658454,0
200,3,769.651489,753.677307,156.971313,152.672913,0.539310,0
201,1,506.169403,691.405579,241.219330,228.347595,0.718872,0
201,2,441.199249,314.923676,218.246613,245.689423,0.662168,0
201,3,766.390015,752.946655,158.025330,153.667175,0.554124,0
202,1,504.833954,689.758545,242.074982,228.932983,0.723917,0
202,2,438.870911,313.020721,219.221069,246.317230,0.654366,0
202,3,765.260376,754.664856,157.162170,152.969055,0.579177,0
203,1,505.106415,689.013733,242.552643,229.164734,0.716516,0
203,2,433.791077,309.402008,218.987732,246.872955,0.619955,0
203,3,769.845764,755.405334,155.339355,151.004761,0.541831,0
204,1,503.761780,687.404785,244.366577,230.540771,0.720084,0
204,2,424.460358,306.739075,206.828827,235.560425,0.612196,0
204,3,766.372314,754.862549,155.040222,150.885498,0.555086,0
205,1,504.734131,688.171875,243.238953,229.502441,0.717557,0
205,2,424.517883,310.873688,200.919312,230.461578,0.552987,0
205,3,765.137024,755.502014,153.578613,149.587891,0.547499,0
206,1,501.610779,685.308044,245.193604,231.538208,0.717052,0
206,2,424.604156,311.007263,195.771576,225.887939,0.594189,0
206,3,763.587036,754.893311,153.876709,149.931824,0.552338,0
207,1,501.505615,684.125488,245.867737,232.693787,0.720391,0
207,2,424.614624,310.878876,192.895325,223.863617,0.546420,0
207,3,764.640076,753.887573,155.163940,151.289124,0.557349,0
208,1,500.595245,684.494141,246.418793,233.103699,0.713873,0
208,2,423.937073,311.122314,192.399414,224.560608,0.523583,0
208,3,764.355103,753.500671,155.382446,151.466858,0.542509,0
209,1,504.292542,686.616699,244.487976,230.972900,0.709997,0
209,2,430.352966,314.646851,202.005066,235.610413,0.520632,0
209,3,769.621033,753.543701,155.677551,151.539978,0.541953,0
210,1,505.162994,688.263062,243.711273,229.756653,0.715720,0
210,2,428.782227,316.177643,202.356262,237.496063,0.524357,0
210,3,766.842896,752.652222,158.060120,153.853027,0.599780,0
211,1,501.940430,687.512268,243.543335,229.062500,0.705704,0
211,2,425.689209,311.484833,194.801941,230.243256,0.574166,0
211,3,770.700073,752.834534,157.116943,152.796936,0.548987,0
212,1,501.773712,686.065430,244.936615,230.574585,0.706283,0
212,2,423.787384,313.511627,189.641571,225.709747,0.536890,0
212,3,773.196533,752.103394,158.543579,154.209290,0.576918,0
213,1,502.961273,686.926697,244.417328,230.111389,0.708164,0
213,2,425.070709,314.847473,187.108734,223.475159,0.562080,0
213,3,773.399109,752.718445,157.992371,153.532837,0.540364,0
214,1,503.151123,688.207520,241.944702,227.034241,0.703542,0
214,2,425.458282,315.990784,184.362885,220.639160,0.591011,0
214,3,772.875061,752.227600,158.913757,154.329895,0.564921,0
215,1,502.170685,688.633484,241.088470,225.541870,0.709095,0
215,2,432.224701,316.749512,194.022308,231.004456,0.567906,0
215,3,772.130310,751.876160,160.435486,155.745422,0.621952,0
