FrameId,Id,X,Y,Width,Height,Confidence,Class
10,3,625.572056,434.167356,136.441325,170.547402,0.250402,0
10,4,493.033857,245.201156,197.201274,243.186480,0.602631,0
10,5,551.079992,684.093105,194.473294,209.558839,0.372298,0
11,1,489.002656,664.129399,246.826572,226.121366,0.607003,0
11,2,822.375290,720.637322,168.292117,172.027286,0.543857,0
11,4,498.924987,245.151997,196.168538,241.368044,0.592993,0
11,5,553.491178,688.678996,193.323615,207.499559,0.507355,0
12,1,488.514418,666.798260,250.155577,228.147223,0.616542,0
12,2,821.463284,717.070208,170.401782,174.281464,0.529315,0
12,4,507.873263,261.384308,214.580485,264.692338,0.645338,0
12,5,555.746346,693.750562,192.277269,205.345379,0.477867,0
13,1,482.195528,667.124154,248.227423,226.902639,0.635471,0
13,2,822.146059,715.059564,172.484310,176.416438,0.567883,0
13,3,625.907306,435.240175,135.346726,170.596656,0.251116,0
13,4,511.563046,266.483341,214.201720,264.533090,0.651401,0
13,5,554.540894,692.270225,193.344041,205.858434,0.440370,0
14,1,485.798922,665.226065,247.966444,225.743325,0.630908,0
14,2,820.024428,720.225972,168.842120,173.234302,0.548889,0
14,3,633.808188,426.301457,130.517263,165.870699,0.268586,0
14,4,507.648533,263.632069,220.823682,274.347979,0.696713,0
14,5,551.142983,689.020656,196.331926,208.702179,0.384837,0
15,1,480.844813,667.154907,247.752590,225.961856,0.653957,0
15,2,824.466760,717.557000,168.930883,173.291040,0.583711,0
15,3,638.113341,425.253291,126.349990,161.546653,0.441893,0
15,4,506.273815,265.713932,220.224230,274.739411,0.692100,0
15,5,553.588820,691.744971,194.663470,206.451588,0.421787,0
15,6,1145.364839,398.669138,126.699365,155.241477,0.323059,0
16,1,478.846132,667.202900,247.870070,226.701548,0.623468,0
16,2,824.692246,718.536096,165.900733,169.979254,0.566189,0
16,3,635.494251,418.797308,129.075992,165.441722,0.430908,0
16,4,508.826878,266.366049,222.596802,278.097617,0.697810,0
16,5,556.412899,694.765184,193.613934,204.902691,0.452761,0
16,6,1146.279763,397.613894,126.505264,157.084194,0.344958,0
16,11,840.653434,741.514554,134.198195,132.857201,0.342220,0
17,1,483.359275,664.556626,248.596560,226.311609,0.634073,0
17,2,822.615307,721.571036,163.079251,167.366608,0.535679,0
17,3,619.948258,411.177130,146.604074,186.135488,0.472789,0
17,4,515.380397,270.433158,225.155401,279.969407,0.664638,0
17,5,552.313672,690.551177,196.234281,206.974587,0.381632,0
17,6,1144.483215,397.890128,126.593805,158.903583,0.293981,0
17,11,838.231871,743.460543,133.289518,131.859172,0.318022,0
18,1,485.062859,662.880470,250.831306,227.480789,0.630067,0
18,2,819.716925,724.696377,160.953088,165.721936,0.501529,0
18,3,623.217993,406.483818,150.960861,193.714506,0.340343,0
18,4,512.202532,274.496561,222.117078,276.026846,0.712049,0
18,5,550.692196,690.276672,197.398524,207.083741,0.382492,0
18,6,1134.064852,411.403216,128.074219,162.252218,0.327109,0
18,11,837.441763,744.055220,133.083271,131.629820,0.268921,0
19,1,483.525466,661.589282,252.001288,227.914052,0.628531,0
19,2,819.451877,727.171199,158.585289,163.784744,0.494781,0
19,4,510.723654,272.610902,219.768619,272.453067,0.646681,0
19,5,549.887884,690.162177,197.580928,207.114174,0.385659,0
19,6,1130.487487,420.498254,125.955971,160.862315,0.348496,0
19,11,811.141076,747.095948,144.118486,142.425416,0.282619,0
20,1,482.125453,660.446641,253.341649,228.728075,0.634203,0
20,2,819.894719,728.728125,157.365346,163.077806,0.499484,0
20,4,510.656893,265.148484,221.617289,275.701232,0.649364,0
20,5,548.072487,688.127242,198.718087,208.438687,0.304031,0
20,6,1128.401326,433.963639,122.662017,156.981595,0.302006,0
20,11,803.495752,748.791415,147.396695,145.418982,0.292492,0
21,1,480.856763,658.706238,254.608529,229.684311,0.624557,0
21,2,820.119708,728.601780,155.534530,161.503506,0.494084,0
21,4,510.923367,266.236953,222.873577,277.547177,0.644806,0
21,5,547.232206,697.908531,194.213876,202.992925,0.303438,0
21,6,1125.812931,437.610089,124.483553,159.551394,0.355672,0
21,11,798.538240,748.693974,147.284601,145.114163,0.296535,0
22,1,480.841067,658.062860,256.090578,230.691943,0.622096,0
22,2,818.978227,728.510677,154.707276,160.938707,0.480535,0
22,3,639.619471,428.285258,124.234963,159.616645,0.312367,0
22,4,508.684290,269.222960,224.552446,280.842244,0.661568,0
22,5,546.414203,700.976818,194.206694,202.233055,0.343796,0
22,6,1125.939051,436.876797,124.416335,159.837715,0.424713,0
22,11,795.901804,748.589030,147.331887,144.897262,0.312979,0
23,1,475.892192,663.109943,252.004032,227.763213,0.686155,0
23,2,816.538300,727.776113,153.171064,159.422771,0.454605,0
23,3,639.404672,426.657669,124.553708,161.063779,0.332232,0
23,4,515.245164,270.958299,223.323252,278.774006,0.648553,0
23,5,551.364309,694.103408,195.045708,203.291037,0.464277,0
23,6,1124.786132,432.499915,125.596580,162.599263,0.434165,0
23,11,794.440304,745.821595,147.442874,144.746955,0.357037,0
24,1,472.793253,665.714521,247.535793,224.640003,0.681626,0
24,2,811.520901,728.135559,149.546830,155.548338,0.406919,0
24,3,635.962183,415.412738,132.136295,172.206472,0.353091,0
24,4,518.661495,279.472736,224.175493,277.265939,0.652212,0
24,5,550.865251,688.188795,197.457820,206.343826,0.427382,0
24,6,1125.071304,431.437482,124.694892,162.974828,0.353567,0
25,1,473.658749,665.357812,247.150155,224.795201,0.678006,0
25,2,809.475759,726.898152,148.644784,154.807175,0.381008,0
25,3,635.032312,409.441418,135.542209,178.149705,0.394151,0
25,4,520.651474,281.958420,225.555471,276.661531,0.638239,0
25,5,550.042981,685.957953,197.006926,206.179945,0.386056,0
25,6,1125.609484,434.262412,122.937729,161.124676,0.392665,0
25,11,788.923845,743.792794,144.815065,142.304684,0.333050,0
26,1,474.562266,665.213235,246.563035,224.199107,0.665755,0
26,2,808.684166,728.428533,145.856825,151.902594,0.374714,0
26,3,633.987294,405.866236,136.895243,181.747982,0.367209,0
26,4,523.198883,287.429669,223.610851,273.105548,0.621624,0
26,5,549.268830,683.803262,197.756697,207.430900,0.405907,0
26,6,1126.618621,434.610729,122.087417,160.408711,0.416913,0
26,11,789.136953,743.962501,143.266120,140.909116,0.345715,0
27,1,472.851309,665.811031,245.856843,223.320261,0.693209,0
27,2,805.590623,736.365184,145.888452,151.538964,0.472971,0
27,3,639.946734,418.284563,126.614975,168.713654,0.364002,0
27,4,516.620377,284.085657,223.803972,274.394476,0.661038,0
27,5,554.016070,686.308007,193.900147,203.942930,0.368462,0
27,6,1126.631746,436.009658,119.924814,158.149214,0.385814,0
28,1,469.887350,664.037316,246.960158,224.989341,0.683896,0
28,2,805.023388,739.260060,143.566362,148.779865,0.451590,0
28,4,519.449451,280.768531,227.688620,278.834416,0.638932,0
28,5,559.428610,691.282528,189.885071,199.945618,0.454455,0
28,6,1126.855059,436.476612,119.414048,157.964974,0.393167,0
29,1,472.944310,665.346087,245.693546,223.643238,0.682818,0
29,2,797.008206,741.620240,147.755900,152.501269,0.266375,0
29,3,641.810185,423.361307,122.037236,162.588375,0.349310,0
29,4,520.815100,281.424808,226.479088,275.242064,0.643697,0
29,5,555.281676,689.155598,192.036080,201.793308,0.449101,0
29,6,1125.349320,439.917563,121.138063,160.558909,0.358937,0
29,11,824.194637,744.888679,132.142316,130.087829,0.279773,0
30,1,474.432613,665.840134,245.952567,223.800241,0.666214,0
30,2,804.280787,731.874539,152.113482,157.192885,0.447323,0
30,3,641.238924,421.775737,123.582578,165.402825,0.339143,0
30,4,520.789740,280.283123,228.270645,275.821020,0.645410,0
30,5,551.990532,686.383333,195.663488,205.796237,0.356323,0
30,6,1126.379618,439.185267,119.964075,158.900962,0.359432,0
30,11,798.567696,743.596337,149.262714,146.790557,0.269608,0
31,1,474.697722,665.357028,246.010225,223.867520,0.698500,0
31,2,809.892900,730.114220,150.137682,155.054852,0.437270,0
31,3,641.373772,419.910461,124.112043,167.021094,0.390146,0
31,4,520.334536,276.507363,230.375775,278.010983,0.635692,0
31,5,551.411624,685.344978,195.047179,205.338331,0.341038,0
31,6,1124.917156,437.508591,120.645386,160.254333,0.393207,0
31,11,795.555967,743.210836,147.491017,144.786266,0.394462,0
32,1,474.346084,663.844510,247.617456,225.884210,0.684895,0
32,2,812.755676,728.752643,149.427992,154.235237,0.466347,0
32,3,642.663299,421.198858,123.136259,165.653879,0.395127,0
32,4,520.832617,273.073135,230.375551,278.167093,0.662368,0
32,5,553.893205,700.153079,188.089103,197.230228,0.398530,0
32,6,1125.663243,435.522510,119.678021,159.443418,0.385028,0
32,11,795.345545,742.395483,147.586226,144.552515,0.397404,0
33,1,473.658505,663.272243,246.711277,225.987612,0.687918,0
33,2,810.093398,731.555166,147.379674,151.952833,0.431937,0
33,3,638.475779,406.411061,134.088936,183.086683,0.418860,0
33,4,520.604132,276.366202,225.815667,271.610808,0.648507,0
33,5,556.328465,695.081014,191.200230,200.846097,0.470051,0
33,6,1126.826417,433.405940,118.932374,159.134020,0.387229,0
33,11,791.006320,745.385994,150.343981,147.070420,0.275593,0
34,1,473.631872,665.037683,244.590967,224.703323,0.687456,0
34,2,812.787177,730.610935,148.562727,153.110821,0.438631,0
34,3,637.385657,398.494589,138.478854,192.600346,0.264204,0
34,4,526.621372,292.939916,214.409585,255.102664,0.688150,0
34,5,558.740413,696.518169,189.274739,198.872595,0.510265,0
34,6,1127.582431,433.249548,119.381548,159.681423,0.432788,0
34,11,793.061650,744.550070,148.691170,145.376210,0.394806,0
35,1,475.137829,664.384815,246.073967,226.862727,0.667787,0
35,2,817.837586,726.947065,148.861769,153.558154,0.480728,0
35,4,523.779923,288.270014,223.619953,265.907487,0.669534,0
35,5,556.813952,705.678782,185.572386,194.148318,0.380802,0
35,6,1127.638862,427.895673,122.017283,163.852047,0.454454,0
35,11,796.670378,740.254862,148.529026,145.343070,0.337283,0
36,1,475.383697,665.454501,243.334284,225.038213,0.687155,0
36,2,819.747603,726.884126,146.985583,151.758890,0.470573,0
36,4,523.058685,285.299204,226.942293,270.370837,0.685073,0
36,5,560.561410,711.769608,180.560003,188.379143,0.421828,0
36,6,1130.367047,423.920365,119.568677,161.490254,0.332752,0
37,1,477.029606,664.536225,243.827880,226.323318,0.650835,0
37,2,808.806570,734.849355,140.979505,145.109933,0.352868,0
37,4,520.467344,277.526881,234.737058,281.310616,0.679695,0
37,5,556.080818,697.799736,191.795225,201.094545,0.384935,0
37,11,820.685979,745.327084,132.414620,129.006950,0.481002,0
38,1,474.337178,662.869270,245.364044,228.783935,0.666573,0
38,2,804.494172,735.165224,143.089055,146.678858,0.402872,0
38,4,522.858821,281.719372,232.185674,278.287962,0.671433,0
38,5,558.127232,696.694355,192.411355,202.397584,0.470262,0
38,11,824.893128,745.161168,131.784427,127.927240,0.540952,0
39,1,472.028589,661.582863,244.582214,229.707848,0.665032,0
39,2,812.854960,724.636958,153.300905,157.896238,0.386978,0
39,4,528.474060,293.914317,225.681431,269.128876,0.709238,0
39,5,560.642406,696.251383,190.524800,200.928713,0.483859,0
39,11,805.951079,741.051829,143.731740,139.752453,0.407951,0
40,1,475.221237,662.417033,243.399253,229.386738,0.643723,0
40,2,823.786756,738.169386,135.567467,138.171866,0.526427,0
40,4,531.915745,301.199891,221.162720,262.940337,0.727788,0
40,5,557.379346,692.775412,194.247676,204.982145,0.439975,0
40,11,802.168974,738.951756,148.581765,144.582364,0.394346,0
41,1,483.973218,662.084807,242.414383,227.269568,0.644943,0
41,2,819.349333,730.690383,144.687770,147.946840,0.459195,0
41,4,530.911224,305.164816,219.942568,259.996816,0.716729,0
41,5,552.029489,699.992420,191.426839,201.252237,0.257873,0
41,11,797.701531,738.136688,148.692358,145.176557,0.381015,0
42,1,484.376771,660.641543,243.889922,227.779493,0.639529,0
42,2,814.798001,729.532985,149.318356,153.117304,0.440113,0
42,4,531.945156,303.874604,223.273680,262.949801,0.714594,0
42,5,551.474849,704.117380,189.946542,199.126101,0.307618,0
43,1,483.311076,660.108110,244.839995,227.967549,0.642021,0
43,2,816.282982,729.743645,149.797137,153.820547,0.447544,0
43,4,530.341782,305.968781,227.758974,266.722511,0.722157,0
43,5,549.179128,704.979781,190.946942,199.655207,0.255836,0
43,11,795.661725,742.401874,147.905978,144.669529,0.353586,0
44,1,479.793641,656.617518,246.745236,230.014709,0.643888,0
44,2,814.682200,729.180630,151.692324,156.047536,0.413429,0
44,4,530.460321,306.685169,226.609759,263.552793,0.707216,0
44,5,547.539264,689.411734,200.192635,209.771066,0.366832,0
44,11,792.679633,745.491304,146.951686,143.756600,0.350377,0
45,1,478.644350,655.316492,246.410110,230.122036,0.636501,0
45,2,813.746118,731.593238,150.427162,154.913586,0.424679,0
45,4,528.806477,310.186489,224.161960,259.030160,0.689815,0
45,5,550.579621,687.500491,199.594241,208.993998,0.464650,0
45,11,792.896061,747.909643,146.752078,144.084966,0.376596,0
46,1,472.982030,652.211553,248.795605,232.127952,0.626053,0
46,2,814.601454,729.232930,152.766156,157.749564,0.426370,0
46,4,531.905999,320.091187,224.407878,258.024335,0.659731,0
46,5,549.280197,682.857281,201.086511,210.607200,0.447316,0
46,11,791.755321,749.461427,145.250105,142.873654,0.337467,0
47,1,475.400417,658.301313,245.842570,229.584807,0.643333,0
47,2,811.952864,728.347986,153.690590,158.800039,0.409131,0
47,4,536.174629,328.338281,218.225126,248.377305,0.688732,0
47,5,547.543582,680.481656,202.825215,213.155265,0.380006,0
47,11,791.732669,749.367185,143.955437,141.733535,0.381584,0
48,1,478.655226,656.694242,246.040955,229.255736,0.652693,0
48,4,536.042403,338.036725,216.604227,243.440646,0.715214,0
48,11,796.273761,747.319656,142.417004,140.630865,0.397563,0
49,1,481.759131,657.423358,245.665312,227.804393,0.646490,0
49,2,813.064274,727.944742,153.336809,159.277205,0.421797,0
49,4,536.496580,342.109572,217.640903,242.387841,0.698681,0
49,5,551.855639,694.851321,190.325196,199.635226,0.277819,0
49,11,795.784647,750.511016,139.681760,138.885058,0.349729,0
50,1,483.812715,659.700796,244.404681,225.265731,0.659573,0
50,2,813.130996,727.218221,152.283741,158.619176,0.453583,0
50,4,539.296669,342.780142,218.732656,241.414079,0.723588,0
50,5,548.508438,684.636473,196.139574,205.970967,0.306194,0
50,11,795.857712,748.371215,140.854365,140.226163,0.361601,0
51,1,477.320187,659.238811,245.798032,227.635878,0.661459,0
51,2,809.233898,729.608874,149.829995,155.729790,0.431585,0
51,4,542.537724,342.863683,223.365889,243.809191,0.701310,0
51,5,552.272997,687.183134,194.237554,204.112659,0.438073,0
51,11,792.071847,748.219731,145.660756,144.692205,0.281588,0
52,1,484.912179,660.386076,244.741523,225.228468,0.666448,0
52,2,806.390300,727.200237,154.980574,161.265000,0.479480,0
52,4,545.527334,346.084075,230.060827,248.744729,0.661299,0
52,5,546.493960,680.906086,199.351008,209.356252,0.290808,0
52,11,817.687286,746.195813,135.879920,135.264198,0.260239,0
53,1,481.318045,665.470357,241.379408,222.323515,0.643065,0
53,2,807.941325,727.618807,156.917274,163.950920,0.515214,0
53,4,546.144908,347.836171,233.463989,249.979227,0.687144,0
53,5,549.726415,683.171556,198.345432,209.339867,0.371199,0
53,11,826.751532,744.705277,134.869451,134.894329,0.349009,0
54,1,476.310185,665.374435,238.070525,220.581403,0.664627,0
54,2,808.473071,727.791658,157.833911,165.611885,0.507251,0
54,4,544.349755,351.007165,237.989012,253.119476,0.661878,0
54,5,553.561151,684.094390,195.436274,207.330045,0.447836,0
54,11,830.687990,744.839851,133.033841,133.442970,0.306068,0
55,1,477.779950,664.649081,238.821054,221.950867,0.641790,0
55,2,807.469228,726.558216,157.997163,166.214081,0.506696,0
55,4,542.636389,353.407404,239.650348,252.345244,0.675971,0
55,5,552.235918,681.169073,197.243438,209.853964,0.410707,0
55,11,831.764626,743.562198,132.934668,133.592549,0.311483,0
55,24,795.198333,749.906676,151.444990,150.546662,0.302859,0
56,1,475.798193,661.713415,240.897536,225.130952,0.636302,0
56,2,805.395078,724.782155,160.131812,169.028253,0.544036,0
56,4,544.594670,360.796037,238.867411,248.752085,0.643852,0
56,5,552.466367,679.439339,198.422820,211.444784,0.421839,0
56,11,831.183253,742.429267,134.681961,135.666188,0.278060,0
57,1,476.914744,662.573271,238.645869,223.706363,0.652942,0
57,2,804.909283,725.423213,159.043384,168.106736,0.511758,0
57,4,563.233579,373.420406,241.828417,250.059823,0.318296,0
57,5,553.753278,682.101424,195.142532,208.086079,0.431179,0
58,1,475.505291,661.574669,238.853105,225.153211,0.670004,0
58,2,804.529643,726.346348,158.370460,167.702413,0.535555,0
58,4,556.327788,359.498724,244.716151,250.562995,0.626374,0
58,5,554.092648,683.825901,193.506440,206.773761,0.385914,0
59,1,483.576196,655.919133,246.174282,231.639026,0.635204,0
59,2,804.489016,726.708085,157.931679,167.514650,0.533973,0
59,4,550.620539,350.117741,248.437060,253.407876,0.605105,0
59,5,548.442988,681.178455,199.132866,212.901666,0.282307,0
60,1,481.053971,661.634624,242.416811,228.847854,0.630132,0
60,2,803.781848,728.169163,156.540968,166.097256,0.505776,0
60,4,566.892113,353.087425,243.089067,244.616548,0.584041,0
60,5,551.136716,684.779041,198.168900,211.907684,0.399394,0
61,1,478.578739,663.877905,239.255057,227.072872,0.643183,0
61,2,804.140921,726.084885,160.074049,170.158614,0.560556,0
61,4,564.403737,353.493683,244.915393,243.913698,0.597366,0
61,5,554.300309,688.174771,195.546714,208.853431,0.495268,0
61,27,606.614622,376.562317,220.354701,229.024559,0.375697,0
62,1,489.853098,666.042590,242.098044,227.717517,0.603165,0
62,2,805.256654,725.306879,159.451660,169.700006,0.535761,0
62,4,552.262928,355.592994,243.923548,242.354181,0.477096,0
62,5,558.432757,694.773205,191.333665,203.030934,0.502603,0
62,27,605.115823,367.475604,223.141105,232.047404,0.578261,0
63,1,491.776878,665.522972,245.127269,229.275338,0.648800,0
63,2,807.886629,725.673898,158.117739,168.169324,0.549625,0
63,4,565.789685,358.322496,243.126137,239.809573,0.605000,0
63,5,550.176466,689.218386,199.316480,210.866080,0.355737,0
63,27,600.751738,378.389965,227.083346,236.285365,0.360965,0
64,1,491.759092,662.675926,248.986768,231.832268,0.635784,0
64,2,808.687387,727.145598,157.350518,167.559356,0.523132,0
64,4,562.230362,356.621661,246.658700,240.895147,0.597185,0
64,5,547.897643,689.145778,201.414291,212.413368,0.378770,0
64,27,604.495001,378.978752,219.493536,228.405572,0.413080,0
65,1,492.364753,661.586526,250.434621,232.131303,0.654313,0
65,2,811.684994,726.384074,156.944019,167.312652,0.522575,0
65,4,547.819109,353.950675,251.456336,244.649888,0.612076,0
65,5,544.186577,686.480725,204.609476,214.962745,0.311198,0
65,27,578.273289,377.204181,237.029529,245.593135,0.384635,0
66,1,493.214393,661.828831,250.948115,231.565072,0.659604,0
66,2,809.607712,725.437370,158.564102,169.188316,0.502477,0
66,4,542.480608,353.572462,253.027918,245.423600,0.639751,0
66,5,540.990272,690.709804,206.790020,215.910312,0.277890,0
67,1,492.585189,660.604407,252.931378,232.650058,0.637755,0
67,2,809.967966,727.714946,155.546455,165.937988,0.503146,0
67,4,551.865016,356.040518,251.245807,243.090244,0.669866,0
67,5,540.421223,687.072120,208.324838,216.898863,0.331565,0
68,1,490.306603,661.462232,253.711114,233.044288,0.661170,0
68,2,809.200436,729.260174,156.176324,166.665190,0.532551,0
68,4,555.124849,359.602993,247.199007,238.235699,0.683838,0
68,11,833.708730,742.888287,133.606873,134.945790,0.264409,0
69,1,491.783366,661.134829,248.569717,227.245389,0.658729,0
69,2,808.926632,729.170656,156.380425,166.933068,0.529663,0
69,4,557.041348,363.575226,244.902527,234.430162,0.691150,0
69,5,543.118971,683.100405,203.886829,211.919000,0.266091,0
69,11,833.393699,742.950191,133.191976,134.951408,0.256032,0
70,1,490.510596,660.347041,248.857900,227.012857,0.663273,0
70,2,810.043649,728.467344,155.993959,166.368492,0.534633,0
70,4,553.905874,363.000250,245.671778,234.391954,0.679841,0
70,11,834.163860,742.970388,133.302433,134.952670,0.317047,0
71,1,491.959443,662.046877,247.066113,224.283114,0.646910,0
71,2,812.113808,728.193662,155.195489,165.487681,0.540907,0
71,4,550.436864,359.415426,249.198985,237.079747,0.636066,0
71,5,548.642421,686.767167,199.540342,207.308064,0.399058,0
72,1,492.337885,660.697953,250.006769,225.925576,0.631194,0
72,2,812.184050,729.411646,153.652351,163.828401,0.523779,0
72,4,548.516068,356.718602,252.408027,239.439698,0.651434,0
72,5,547.960520,686.244013,200.378853,206.982421,0.428455,0
72,11,834.007839,743.760827,131.216753,132.610190,0.302017,0
73,1,489.689997,660.857090,248.707369,224.567920,0.648474,0
73,2,813.758627,725.216982,157.923201,168.520288,0.362931,0
73,4,538.821780,353.039651,257.699011,244.311801,0.669073,0
73,5,552.895423,688.725255,196.981196,202.880971,0.357314,0
73,11,812.994744,746.671585,141.193648,143.006067,0.441373,0
74,1,490.530473,659.595415,250.446570,225.391808,0.632084,0
74,2,814.856671,722.351020,159.771937,170.915837,0.307402,0
74,4,543.594545,354.267702,257.919595,244.190960,0.636160,0
74,5,555.212332,690.991202,195.431150,200.027223,0.432297,0
74,11,807.327573,748.310117,142.902470,145.253942,0.425884,0
75,1,488.215384,659.788306,249.724885,224.390204,0.646622,0
75,2,811.280634,720.609431,161.875257,173.131169,0.368131,0
75,4,545.318717,356.722387,256.294941,242.157071,0.655318,0
75,5,553.396266,689.815118,195.494541,200.338489,0.352389,0
75,11,803.381004,748.287542,144.537734,146.751200,0.497567,0
76,1,484.155246,657.881470,251.817291,226.673208,0.654952,0
76,2,807.908556,720.621165,162.057182,173.300781,0.334226,0
76,4,549.672261,359.637680,254.244001,239.393510,0.673404,0
76,11,799.147963,748.259427,144.864406,147.288688,0.514746,0
77,1,487.894179,659.811868,251.972462,226.218205,0.649328,0
77,2,806.760206,719.996564,163.783731,175.307758,0.333100,0
77,4,549.647993,361.386908,256.794242,242.338743,0.682361,0
77,5,544.782418,686.153455,204.077859,209.120027,0.350312,0
77,11,798.439622,748.231308,145.278650,148.108389,0.509373,0
78,1,487.607970,661.220008,250.834236,224.724607,0.668212,0
78,2,807.031516,719.126306,164.335095,176.044009,0.315306,0
78,4,547.001316,369.264018,259.044617,245.418148,0.700146,0
78,5,545.234141,685.320516,203.222233,207.808243,0.305053,0
78,11,797.708702,748.206078,145.208664,148.384282,0.493763,0
79,1,485.453128,658.441363,254.485882,228.141470,0.656013,0
79,2,809.080927,719.474206,161.968036,173.669234,0.340309,0
79,4,544.677604,365.651337,258.567847,245.925131,0.670653,0
79,11,799.681673,746.215543,144.766964,148.452147,0.473988,0
80,1,487.226770,660.034709,252.005176,225.476244,0.676980,0
80,4,547.093407,373.438036,257.034677,244.786639,0.675867,0
80,11,801.040084,746.103139,145.496753,149.756993,0.496334,0
81,1,487.874605,659.992258,251.778784,224.450255,0.653614,0
81,4,554.249321,384.940244,251.905135,239.055468,0.605358,0
81,5,547.227068,684.083252,199.262486,202.964156,0.399837,0
81,11,800.437086,746.057715,147.457221,151.533020,0.525002,0
81,27,625.095237,398.256551,214.129499,224.717981,0.361467,0
82,1,484.773547,659.978493,252.412287,225.396828,0.648116,0
82,2,810.599872,718.815019,163.993308,175.858624,0.345865,0
82,4,549.706235,385.887640,253.126757,240.208527,0.687384,0
82,11,800.296784,746.038209,147.454392,151.523988,0.472336,0
83,1,487.107333,661.956829,254.900537,227.740681,0.622838,0
83,2,807.554288,726.954833,157.928860,169.332000,0.505546,0
83,4,547.859074,386.816446,251.900769,238.662515,0.668052,0
83,5,542.758733,697.401121,202.716821,206.012778,0.274990,0
84,1,486.563464,662.044538,252.769663,225.993011,0.659713,0
84,2,806.236931,728.469831,156.967371,168.379374,0.510287,0
84,4,552.669125,392.371148,250.366688,236.762756,0.607491,0
84,27,612.139903,399.256978,217.520959,230.108532,0.538346,0
85,1,487.308147,662.070523,252.684592,225.982708,0.675504,0
85,2,805.298889,726.347834,158.887647,170.698245,0.547189,0
85,4,548.081404,388.381891,253.951149,240.052497,0.608208,0
85,11,807.049954,749.384229,135.509740,138.083368,0.261109,0
85,27,604.698835,399.326066,215.072443,229.400733,0.386842,0
86,1,485.069095,659.430325,257.687701,231.268558,0.646735,0
86,2,806.164541,728.840061,157.202480,168.929620,0.542143,0
86,4,548.323936,386.817169,254.666873,240.632850,0.624100,0
87,1,485.887122,660.403422,252.968817,227.352783,0.681421,0
87,2,806.458935,724.466424,159.989765,172.238452,0.579019,0
87,4,560.553288,388.127085,255.758564,240.858157,0.570468,0
87,11,826.154200,742.746032,135.936893,138.568500,0.262733,0
87,27,614.914093,401.737117,209.747230,226.727987,0.481524,0
88,1,485.412840,658.797580,255.369015,230.456268,0.660270,0
88,2,806.097246,724.799732,158.702458,170.843269,0.568040,0
88,4,555.071011,387.901892,254.566371,239.624036,0.634674,0
88,11,829.542067,742.093944,134.812425,137.352019,0.258672,0
88,27,612.060623,398.048388,213.613339,230.263818,0.521083,0
89,1,487.467313,666.746568,258.375687,234.236160,0.694542,0
89,2,804.540168,722.943237,160.397975,172.947783,0.553791,0
89,4,552.266993,383.784017,254.149644,238.496951,0.409248,0
89,27,612.809677,396.101248,210.150608,228.821585,0.603949,0
90,1,489.100551,667.800374,259.768739,236.309801,0.659774,0
90,2,803.637292,722.907825,160.373225,173.074762,0.528973,0
90,4,564.524789,388.150022,249.190157,234.767027,0.568784,0
90,27,623.936720,398.694559,206.522668,226.937151,0.381413,0
