FrameId,Id,X,Y,Width,Height,Confidence,Class
33,8,497.128992,302.148226,241.942003,249.860437,0.570952,0
34,5,502.997421,658.173968,245.051910,230.805275,0.406551,0
34,8,508.078987,331.700414,206.947917,212.288013,0.725322,0
35,1,526.363171,333.027872,197.895472,231.146533,0.574740,0
35,5,503.031325,660.142896,249.443203,232.930473,0.462773,0
35,8,508.394518,308.474014,233.436628,239.507940,0.336617,0
36,1,519.512619,358.648007,167.362598,194.949282,0.718908,0
36,5,513.580778,658.897250,249.724957,233.728257,0.459465,0
36,6,1114.735779,415.355041,143.307073,170.654581,0.297680,0
37,1,516.182936,367.714599,164.329854,191.886742,0.695332,0
37,5,500.498508,660.383806,245.034906,230.065396,0.664059,0
38,1,514.961678,373.213772,159.665108,186.070615,0.770258,0
38,5,500.235760,659.607505,252.251194,235.964067,0.407854,0
39,1,515.265166,367.662443,168.137537,195.011618,0.731686,0
39,5,492.892417,655.380360,251.065092,236.181035,0.417271,0
40,1,518.169113,365.632368,175.683125,202.254314,0.329884,0
40,5,487.010835,653.086709,254.061423,241.508654,0.441719,0
41,1,518.857751,370.018069,174.688279,199.764827,0.389666,0
41,5,493.479971,653.536475,252.879326,239.577097,0.574514,0
41,8,498.499567,315.704914,242.920066,252.751421,0.542860,0
42,1,519.613141,369.416940,174.041743,196.956415,0.504063,0
42,5,492.583816,655.047750,250.053796,237.466463,0.653541,0
42,8,498.516827,313.476497,241.296696,254.219440,0.401050,0
43,1,508.708084,375.085175,165.821264,189.297412,0.480121,0
43,5,496.647897,654.970122,245.483807,233.335171,0.673214,0
43,8,502.658062,314.702245,241.723430,256.040338,0.269192,0
44,5,493.621980,656.940605,243.602875,230.431321,0.707854,0
44,8,509.240813,318.484718,243.607498,257.319891,0.589693,0
45,5,494.254814,655.684171,244.714313,230.682076,0.597954,0
45,8,504.276175,317.992344,238.841006,255.110252,0.530020,0
46,5,492.576097,654.551237,241.706124,226.812867,0.578168,0
46,8,525.488961,321.786995,219.715907,237.023855,0.270832,0
47,5,490.914776,655.459700,243.326807,228.700851,0.649288,0
47,8,531.428879,317.164616,213.993449,233.376946,0.378287,0
48,5,488.997651,651.830919,243.928996,229.420225,0.677527,0
48,8,537.115692,329.621897,211.423237,228.071037,0.383461,0
49,5,491.524082,653.772668,241.681384,227.061380,0.664919,0
49,8,542.334393,334.246863,212.146792,227.504401,0.452558,0
49,13,822.821140,748.983423,122.374296,120.347956,0.404983,0
50,5,495.350362,656.519495,235.158144,220.201047,0.695360,0
50,8,541.578337,336.571392,214.903078,232.035632,0.435237,0
51,5,493.779916,657.560756,240.789951,225.699697,0.454927,0
51,8,544.221619,335.399415,216.526727,233.751942,0.434327,0
52,5,492.537905,656.617464,242.219377,227.061149,0.671203,0
52,8,553.187452,337.539887,214.248159,230.460241,0.328202,0
53,8,550.683400,342.293367,227.621812,242.560747,0.497396,0
54,5,492.548081,661.645048,241.726996,226.905236,0.519967,0
54,8,556.020375,355.712351,240.060208,252.198400,0.630257,0
55,5,489.933880,656.676242,246.242430,232.312024,0.523613,0
55,8,558.386284,358.252220,227.854296,233.886704,0.674984,0
56,5,491.837988,661.491756,241.530918,228.303736,0.479679,0
56,8,554.788067,374.562903,214.554811,216.300383,0.699196,0
57,5,489.698858,653.383325,246.150253,233.384822,0.582466,0
57,8,568.158862,383.106855,225.223839,221.551546,0.708278,0
58,5,490.669093,653.646116,245.005059,232.645667,0.449329,0
58,8,571.380047,390.666899,231.683490,223.390634,0.742575,0
59,5,490.731544,654.423916,250.479933,238.935369,0.319684,0
59,8,618.572112,399.950485,214.825437,206.885167,0.655516,0
60,8,620.656232,392.181111,220.702913,210.199600,0.636583,0
61,5,501.297150,660.947139,248.842186,235.577318,0.396102,0
61,8,606.810646,390.727816,233.599765,220.743863,0.650706,0
62,5,511.391113,667.236041,241.944859,227.202920,0.538527,0
62,8,604.636614,391.410216,234.759862,220.747194,0.702524,0
63,5,520.732775,674.820695,231.937594,218.185067,0.472801,0
63,8,595.176996,388.863963,240.603431,223.417010,0.615806,0
64,5,513.394149,670.807590,235.484406,220.297482,0.520756,0
64,8,591.995219,389.120851,242.364948,223.117279,0.679815,0
65,5,523.875002,675.299547,228.361787,214.447337,0.469891,0
65,8,571.337942,385.157533,252.558664,230.272253,0.710860,0
66,5,521.047396,669.548260,233.763338,219.006899,0.444969,0
66,8,563.637384,386.884519,252.275968,227.726959,0.755631,0
67,5,528.343677,676.679696,227.588200,213.427779,0.365066,0
67,8,567.760855,390.122588,249.720483,223.405039,0.690576,0
68,5,521.078946,668.640744,233.770894,219.387427,0.433296,0
68,8,563.143163,393.274215,248.467220,219.764798,0.732684,0
69,5,509.459116,660.416700,240.062620,226.196180,0.655119,0
69,8,559.799701,383.063284,259.865066,229.067048,0.708359,0
70,5,506.487701,657.948307,242.131750,228.790070,0.681641,0
70,8,555.563185,385.809034,260.291524,228.571737,0.750995,0
71,5,509.802664,658.337164,239.907798,227.808766,0.649537,0
71,8,555.362414,384.875954,261.506757,228.352040,0.716747,0
72,5,511.933604,658.522269,239.322360,228.728782,0.490909,0
72,8,551.480916,385.153735,266.965185,232.208118,0.751198,0
73,5,512.862173,657.301372,238.843306,229.061496,0.669831,0
73,8,543.082895,383.930243,267.189113,231.023720,0.738435,0
74,5,513.514542,661.472777,233.430198,225.219425,0.694759,0
74,8,549.112197,389.372180,270.566452,233.174667,0.673829,0
75,5,516.101770,665.743595,225.339163,218.430725,0.673310,0
75,8,556.474314,390.093215,266.977722,229.368304,0.736591,0
75,13,819.780228,750.984072,125.457825,124.061301,0.403780,0
76,5,514.885446,666.685768,225.332102,219.899586,0.530601,0
76,8,568.528625,392.979514,259.742464,223.240378,0.659136,0
76,13,822.278965,755.440809,118.203146,115.201145,0.551187,0
77,5,507.860072,661.059982,231.873032,227.081498,0.527312,0
77,8,566.155022,401.372887,257.440990,220.258457,0.720064,0
77,13,821.292399,758.094483,118.139716,114.814841,0.304916,0
78,5,511.516132,665.493289,226.352265,221.923585,0.676669,0
78,8,570.635710,409.100536,253.123798,216.506024,0.759464,0
78,13,821.573191,758.301857,117.576523,114.019805,0.369597,0
79,5,509.761567,664.571596,230.625300,225.886217,0.606919,0
79,8,583.948629,415.241227,246.224837,211.795987,0.765011,0
79,13,821.421688,752.180510,122.011710,118.553358,0.303462,0
80,1,506.799273,378.032731,159.368783,179.973018,0.568519,0
80,5,507.642303,658.967432,233.198017,228.668897,0.668316,0
80,8,583.436233,422.780558,245.764794,211.437092,0.769361,0
81,1,506.453986,375.712247,162.832288,182.725622,0.534319,0
81,5,507.128521,656.835651,232.306771,227.748046,0.694579,0
81,8,592.816963,420.771333,247.012143,216.026972,0.754452,0
82,5,508.594478,661.982811,226.697577,222.096077,0.676717,0
82,8,592.494620,420.584070,247.697812,219.743360,0.756772,0
83,1,510.335774,378.719157,162.885826,183.040578,0.424706,0
83,5,503.032869,655.305027,237.515191,232.596928,0.449821,0
83,8,594.934358,423.697579,240.668655,215.910937,0.789589,0
84,5,508.255008,652.223036,238.679751,233.826112,0.691308,0
84,8,594.810502,422.771774,241.862867,218.442058,0.806747,0
85,1,512.818849,379.642482,164.784561,187.732839,0.546853,0
85,5,511.629655,660.238955,231.909813,226.395503,0.739634,0
85,8,596.025379,424.331641,237.690343,216.756840,0.779161,0
86,1,515.558319,380.525409,163.401129,186.773816,0.388356,0
86,5,510.758814,655.383889,236.959325,231.481584,0.663705,0
86,8,597.300975,427.481892,233.662842,213.474609,0.794574,0
87,1,517.871333,382.158158,160.900835,184.448416,0.456759,0
87,5,525.995725,664.099181,225.392654,222.196020,0.511045,0
87,8,598.308694,427.244845,233.632717,214.255284,0.789115,0
88,1,514.702379,381.459087,159.441483,182.896225,0.360213,0
88,5,520.797350,665.501891,227.676024,223.251921,0.393222,0
88,8,597.704825,425.097506,234.170512,215.229463,0.790246,0
89,5,519.568049,667.327365,229.757007,224.311582,0.664177,0
89,8,593.948331,424.880928,233.411281,213.631598,0.785588,0
90,5,520.390509,667.994152,233.208230,227.363742,0.676842,0
90,8,589.945819,424.736888,234.223011,213.043021,0.774932,0
91,5,512.562866,664.932928,239.554426,231.805421,0.573966,0
91,8,579.062277,420.656479,244.647139,221.461029,0.785730,0
92,5,507.476524,661.132493,244.184464,236.099057,0.607902,0
92,8,582.784016,420.423465,247.997098,225.242329,0.772916,0
93,1,515.322614,378.355891,154.064512,176.623103,0.352350,0
93,5,506.920129,658.366954,243.821629,235.752802,0.604821,0
93,8,584.542412,419.657837,249.351244,227.336483,0.777070,0
94,5,516.595893,665.200045,237.060057,229.658071,0.479003,0
94,8,583.302698,418.691706,250.423025,228.761822,0.789011,0
95,1,514.200304,380.381566,148.543206,169.513938,0.404440,0
95,5,518.620189,667.164844,235.174398,227.953384,0.508774,0
95,8,586.210700,418.965882,248.637357,227.959116,0.775648,0
96,5,528.844660,671.198310,228.091940,222.673465,0.305044,0
96,8,592.351306,423.667856,245.117688,225.638802,0.751790,0
97,5,525.263033,662.007965,231.551456,228.034733,0.624044,0
97,8,593.474630,420.816069,244.180989,226.047721,0.758367,0
98,1,511.416554,375.770772,158.975061,180.616152,0.280684,0
98,5,533.246893,671.772390,217.456983,216.204772,0.578777,0
98,8,596.274397,421.042078,240.996670,224.865837,0.740937,0
99,5,532.736077,674.228755,212.341982,212.283665,0.630828,0
99,8,596.571843,424.419963,236.629164,221.755624,0.791849,0
100,1,514.060120,375.747160,151.477816,171.713815,0.321073,0
100,5,532.428940,669.044303,215.379010,215.608555,0.608574,0
100,8,597.130119,423.026203,236.677518,223.225148,0.797417,0
101,5,531.416506,669.114118,214.286899,214.875153,0.629190,0
101,8,572.569866,421.827911,243.296180,226.413501,0.791470,0
101,13,818.574321,748.976248,127.879898,125.965145,0.445560,0
102,1,508.289599,370.228721,157.666795,176.471328,0.307306,0
102,5,535.353263,673.118061,210.511142,210.649828,0.669168,0
102,8,562.269067,421.363093,246.547799,226.953164,0.788124,0
102,13,817.619316,748.266226,129.771814,129.501229,0.267318,0
103,5,530.731695,662.558987,218.590319,220.487038,0.665662,0
103,8,558.289922,421.176745,249.361821,227.140897,0.775164,0
104,5,536.973894,668.511980,212.200043,214.935505,0.681282,0
104,8,555.228509,419.122481,255.054825,230.491072,0.751648,0
105,5,532.118591,668.874711,215.586577,218.098947,0.615739,0
105,8,562.697636,420.969036,259.795921,234.360737,0.709684,0
106,5,532.685579,666.368989,217.361911,219.939402,0.621525,0
106,8,554.053525,415.789703,265.764892,239.076494,0.697520,0
107,5,530.705813,671.342307,215.161540,216.692484,0.671941,0
107,8,550.016277,417.722072,265.027061,237.579809,0.703171,0
108,5,526.361199,673.243872,216.822835,216.782786,0.689298,0
108,8,549.324334,418.488818,263.799436,235.622288,0.726923,0
109,5,521.109250,671.290948,220.079880,218.813009,0.684805,0
109,8,552.962618,420.766936,260.293484,230.877167,0.749743,0
110,5,519.759392,667.904043,224.044790,221.560459,0.688479,0
110,8,555.309700,424.290536,257.841247,227.054066,0.763556,0
111,5,516.206831,662.015106,232.337390,229.170111,0.626926,0
111,8,564.911631,428.262426,258.886873,226.949788,0.739435,0
112,5,523.885473,669.552695,224.615874,220.976434,0.696968,0
112,8,568.251461,428.392536,260.454946,227.580826,0.748680,0
113,5,525.394941,672.555727,221.321646,217.030708,0.687637,0
113,8,560.462795,425.100787,260.590162,226.501343,0.754629,0
114,5,524.538570,674.994479,219.605200,214.900727,0.711604,0
114,8,555.433784,421.837216,261.459574,226.098148,0.783260,0
115,5,522.854831,674.553393,219.707478,214.787618,0.700801,0
115,8,552.789980,417.950572,264.653746,227.942648,0.796226,0
116,5,521.302828,674.366025,222.275702,216.090909,0.710013,0
116,8,551.770969,416.497685,265.963965,227.981151,0.801255,0
117,5,522.625794,675.599247,226.067126,219.901110,0.712231,0
117,8,552.216846,415.306142,265.523927,226.673922,0.809405,0
118,5,518.117780,672.762238,233.581927,227.254580,0.634660,0
118,8,552.982239,413.555259,263.563995,223.530498,0.785192,0
119,5,523.509142,672.324756,235.252195,229.378981,0.681888,0
119,8,553.178458,413.589333,264.396773,223.019189,0.792865,0
120,5,522.959559,674.765684,234.632107,228.852658,0.689421,0
120,8,553.184340,412.302662,262.230807,220.192100,0.800104,0
121,5,528.314678,682.927327,225.186808,220.061275,0.727485,0
121,8,551.732217,410.516012,268.362425,225.144074,0.785558,0
122,5,531.177121,688.707178,217.895075,212.639239,0.627698,0
122,8,554.294423,411.192234,263.800337,220.414433,0.802003,0
123,5,534.119710,688.108834,217.435987,212.586941,0.607783,0
123,8,566.239955,416.827166,259.480826,215.270361,0.761376,0
124,5,531.489942,679.192656,227.977690,221.908933,0.409340,0
124,8,569.848209,416.947255,257.566938,212.040545,0.725045,0
125,5,532.227792,679.790342,227.118371,220.795137,0.521402,0
125,8,570.440923,414.983444,258.268434,211.561732,0.718118,0
126,5,537.818568,687.938016,216.092720,209.775999,0.658709,0
126,8,557.491913,408.927716,267.460111,219.429297,0.783662,0
126,13,812.896475,757.904723,119.339762,119.170138,0.667055,0
127,5,536.887058,685.645824,215.903470,210.269760,0.642102,0
127,8,557.079603,409.321453,267.317962,218.427794,0.710528,0
127,13,812.878206,758.088454,117.568799,118.175334,0.515385,0
128,5,538.017458,684.792899,217.524058,212.468206,0.486452,0
128,8,568.480706,411.500936,266.638580,216.726927,0.721222,0
128,13,813.603435,754.736077,119.008116,121.303573,0.371393,0
129,5,563.310864,702.967247,202.074111,198.105420,0.274135,0
129,8,571.051131,411.025056,265.192446,215.434183,0.756416,0
129,13,813.249545,752.178462,120.781763,124.456453,0.316500,0
130,5,566.389153,707.211576,192.329558,189.191196,0.528684,0
130,8,572.781254,412.853737,262.364103,212.976350,0.773813,0
131,5,549.245312,693.602024,204.641139,201.796678,0.562668,0
131,8,604.834688,410.894947,243.641932,199.434053,0.612302,0
132,5,541.005252,689.508412,204.940600,202.921400,0.574804,0
132,8,586.961408,413.570639,250.108537,202.526721,0.773505,0
133,5,537.016203,685.236774,206.585210,206.051278,0.459834,0
133,8,601.637019,396.548206,247.608753,202.320991,0.685376,0
134,5,558.848272,699.431660,190.874292,192.105537,0.543200,0
134,8,602.848954,386.836382,249.141810,203.640347,0.709585,0
135,5,547.926842,690.689199,199.890491,200.308528,0.719639,0
135,8,607.835783,381.303731,248.402290,204.181563,0.745469,0
136,5,540.283001,685.653474,202.800038,203.845330,0.704909,0
136,8,585.814353,367.404412,267.185657,220.341752,0.705018,0
137,5,536.947658,687.669117,201.460488,202.592267,0.720157,0
137,8,589.930545,366.833271,263.116304,217.928360,0.711461,0
138,5,531.014036,679.860191,209.670484,212.045913,0.661835,0
138,8,586.638261,360.289519,267.945726,223.475341,0.693776,0
139,5,530.091385,678.272266,209.556961,212.954115,0.673144,0
139,8,589.352083,354.034906,267.002575,225.537791,0.700880,0
140,5,530.258868,676.391471,211.844253,215.236654,0.708030,0
140,8,591.496111,345.260024,271.546999,232.817509,0.716309,0
141,5,532.511996,679.641357,211.034370,214.767147,0.710493,0
141,8,604.240945,344.642089,252.584837,216.766843,0.722555,0
142,5,530.153609,679.618441,212.639004,216.520150,0.710422,0
142,8,585.500409,350.124813,268.250859,231.754603,0.632308,0
143,5,526.459053,677.012681,216.273617,221.087857,0.698355,0
143,8,585.735969,355.910815,267.197651,234.455373,0.624968,0
144,5,521.966061,675.394469,216.711792,222.137776,0.693408,0
144,8,553.945548,364.869338,271.891854,238.699644,0.588716,0
145,5,524.987786,678.734538,212.028277,217.907125,0.722592,0
145,8,530.811625,363.186634,277.346181,244.168355,0.495394,0
146,5,530.782045,683.367283,209.010103,214.240978,0.733824,0
146,8,522.647817,364.529650,271.701777,239.715179,0.520968,0
147,5,533.504374,684.461662,206.860076,210.846554,0.742796,0
147,8,513.321495,355.906757,271.027483,241.150440,0.699972,0
148,5,537.739146,686.200052,204.979968,207.572281,0.741601,0
148,8,511.348555,350.083029,268.032814,240.326581,0.746797,0
148,13,812.053324,748.941164,122.864047,128.048693,0.277223,0
149,5,534.237209,682.174997,207.791005,210.357921,0.707622,0
149,8,509.717417,338.729993,269.742726,245.205397,0.702580,0
149,13,813.131059,752.434280,117.918059,122.464246,0.465482,0
150,5,532.719164,680.680386,206.629554,209.419795,0.703252,0
150,8,504.490963,335.173874,276.008805,253.524565,0.664757,0
150,13,813.172200,752.872486,116.943249,121.357188,0.283944,0
151,5,528.435422,680.120550,208.971542,212.383500,0.711287,0
151,8,497.078601,339.737974,269.450570,249.525266,0.657121,0
151,13,813.414994,753.696966,116.146455,120.298563,0.433963,0
152,5,530.470141,680.580138,208.523118,212.180207,0.725346,0
152,8,473.796239,331.169565,267.297370,253.092385,0.701358,0
153,5,531.533240,681.429939,210.468906,213.418207,0.727079,0
153,8,465.153574,329.330052,263.982138,255.032557,0.711179,0
153,13,815.211569,754.847367,114.803154,119.051259,0.322821,0
154,5,533.791773,685.054281,206.190983,208.607370,0.751092,0
154,8,468.772662,322.855002,265.078036,261.586625,0.748616,0
154,13,815.490489,754.378375,114.778538,118.843148,0.435954,0
155,5,533.320797,684.443395,206.567192,209.427907,0.735012,0
155,8,464.478920,315.286404,266.234281,267.915046,0.728132,0
155,13,816.203587,753.539075,114.207505,118.110772,0.383456,0
156,5,538.225718,690.163159,197.876077,201.140877,0.753829,0
156,8,465.399648,317.018372,258.064912,263.141354,0.707233,0
157,5,535.275547,686.277995,202.194933,206.067392,0.718767,0
157,8,472.279054,311.300780,254.926527,265.081843,0.650689,0
158,5,535.960710,682.224593,204.870440,209.183625,0.718812,0
158,8,474.770756,320.378721,246.425263,257.892012,0.664466,0
159,5,532.781749,678.046996,208.822594,214.327354,0.706039,0
159,8,483.552660,321.386707,249.189199,262.986274,0.654905,0
160,5,533.865137,682.359901,206.391005,211.695730,0.754858,0
160,8,490.155586,323.774812,247.622687,262.875922,0.734475,0
161,5,530.157115,678.766841,209.076671,215.281728,0.734874,0
161,8,484.973767,322.135461,251.498130,268.032068,0.695165,0
162,5,530.000493,678.742561,206.972456,213.989645,0.742131,0
162,8,477.894508,317.639056,252.869097,271.241247,0.647723,0
163,5,529.989531,682.054785,206.752794,213.469576,0.753671,0
163,8,475.815335,314.659806,252.273240,272.405623,0.689538,0
164,5,530.714222,680.018807,208.541270,215.239708,0.752301,0
164,8,476.031132,308.997641,255.452853,278.020241,0.677214,0
165,5,529.353516,678.598163,213.818013,220.498989,0.744511,0
165,8,471.431476,286.711118,268.777291,296.379995,0.730090,0
166,5,527.390778,676.764785,214.145759,221.163358,0.735130,0
166,8,470.434498,274.470220,273.047133,304.576216,0.747787,0
167,5,527.515366,680.668998,209.884448,216.784920,0.773032,0
167,8,465.269929,277.500118,264.467805,298.024998,0.742565,0
168,5,525.145631,677.546885,215.094025,223.022447,0.734222,0
168,8,471.101605,299.281569,244.147238,277.511721,0.769651,0
169,5,525.054771,677.701212,216.771155,224.664707,0.753591,0
169,8,478.014616,330.131372,218.481591,247.883377,0.778993,0
170,5,525.126767,677.121782,218.538082,225.911526,0.734552,0
170,8,464.303398,306.311901,236.962618,272.205719,0.775360,0
171,5,527.279452,680.193352,214.319492,220.443629,0.759965,0
171,8,462.898215,295.237923,242.526892,282.138020,0.771749,0
171,13,807.769866,750.059817,116.649816,120.874682,0.266251,0
172,5,529.083421,684.044815,211.415658,216.966601,0.767742,0
172,8,465.336413,288.331299,244.199497,288.614172,0.781412,0
172,13,807.148480,748.616366,119.512770,124.349011,0.301252,0
173,5,528.503019,683.486493,210.184227,215.655156,0.729024,0
173,8,458.221650,287.702202,244.890656,293.654373,0.787524,0
173,13,806.146888,747.458626,121.435060,126.871346,0.321050,0
174,5,528.602072,679.946062,213.079041,219.149493,0.743766,0
174,8,454.097906,279.107036,248.049270,302.016308,0.752406,0
175,5,530.494385,680.593632,209.796159,215.190546,0.737249,0
175,8,450.809928,281.081234,241.808152,298.009927,0.696126,0
175,13,806.238773,749.241389,121.985938,128.027863,0.340055,0
176,5,527.148055,676.191630,214.015893,218.983806,0.706307,0
176,8,448.243339,280.047480,215.884036,262.792408,0.638630,0
177,5,521.784381,670.619569,221.852420,226.311347,0.672975,0
177,8,449.662308,282.636850,197.861863,236.337520,0.627935,0
177,13,807.706698,748.213662,120.875897,126.712864,0.371519,0
178,5,519.457426,669.834640,220.859666,225.161846,0.705565,0
178,8,449.778683,284.372555,193.419097,227.850993,0.524534,0
178,13,807.590127,750.034902,118.168425,123.636282,0.586143,0
179,5,517.241832,669.580943,219.826796,224.667292,0.709808,0
179,8,444.915049,281.568207,190.936945,223.718468,0.511699,0
179,13,808.196587,748.008708,118.593601,123.880641,0.359600,0
180,5,517.156228,670.183551,220.605386,225.768877,0.712842,0
180,8,438.049222,278.582111,191.084779,225.176485,0.505596,0
181,5,523.116038,672.417434,216.200650,221.557449,0.702582,0
181,8,436.763238,283.654688,189.770617,224.503149,0.671908,0
182,5,528.225309,675.961077,210.896826,216.600456,0.724575,0
182,8,438.328280,278.181940,193.710258,229.813247,0.562245,0
183,5,535.394993,680.643872,206.417308,212.735545,0.695483,0
183,8,443.063821,280.869272,202.377218,239.167241,0.384787,0
184,1,445.210932,284.003823,236.573976,296.968712,0.260545,0
184,5,538.836681,685.722496,200.507513,206.640498,0.718227,0
185,1,451.399415,286.550143,222.797358,292.987229,0.534618,0
185,5,539.922714,684.899500,202.000753,207.770664,0.707451,0
186,1,453.111913,289.182569,217.473854,292.184347,0.349772,0
186,5,539.166867,682.573735,206.139133,211.549886,0.708162,0
187,1,457.852117,292.887213,209.922571,286.521096,0.621108,0
187,5,541.612646,683.002299,204.814592,210.351481,0.723626,0
188,1,446.623559,293.652213,213.822707,286.305230,0.304235,0
188,5,534.280698,677.170971,212.129346,218.549188,0.709015,0
189,1,446.873833,299.243106,204.456341,264.974085,0.459669,0
189,5,529.781090,674.351418,216.408727,222.900420,0.706258,0
190,1,444.149129,299.324363,184.776061,234.182874,0.428467,0
190,5,529.828071,675.888609,210.543923,218.029391,0.735779,0
191,5,531.766818,679.827042,210.384518,217.426127,0.756636,0
192,1,449.316505,309.970428,176.320494,227.038255,0.330948,0
192,5,531.697218,678.000005,214.564182,221.820072,0.726052,0
193,1,454.456413,315.458748,180.156197,229.626685,0.290408,0
193,5,527.310376,677.314043,217.640058,224.767309,0.729865,0
194,1,455.052560,317.963956,178.391383,225.844859,0.415477,0
194,5,528.343425,679.674805,215.344917,222.596129,0.760156,0
194,13,800.657441,754.846842,113.943237,121.049709,0.263864,0
194,18,333.641749,319.739259,195.310189,215.531511,0.413030,0
195,1,445.009471,322.842030,177.324843,225.997988,0.421184,0
195,5,528.246812,681.907969,214.137317,221.725127,0.760712,0
196,1,431.362013,326.542506,180.186265,226.869229,0.288128,0
196,5,528.290722,682.743898,218.151128,226.000064,0.751924,0
196,8,438.059509,322.968775,213.978274,255.502996,0.263264,0
197,1,443.962099,323.784512,194.347727,242.715811,0.358863,0
197,5,526.013656,681.737306,220.974775,228.243072,0.738827,0
198,1,441.636227,326.639301,192.628308,240.728418,0.498553,0
198,5,525.254466,683.959327,223.136018,229.070100,0.735855,0
199,1,444.656761,329.627749,189.424143,234.686297,0.462162,0
199,5,525.529732,684.797802,220.861881,226.065399,0.761605,0
199,8,407.460056,333.428770,201.855921,231.187082,0.272319,0
200,5,523.604350,684.436880,220.746482,225.540087,0.754676,0
200,8,400.073938,331.094441,207.683495,231.323463,0.373987,0
200,13,802.573520,757.005933,114.100149,121.877353,0.270397,0
201,5,521.567125,682.963680,222.019619,225.985174,0.742928,0
201,8,426.646527,337.794154,209.312737,232.680728,0.452682,0
202,5,524.423747,685.692755,219.229569,222.180590,0.748333,0
202,8,437.902421,331.532312,211.743072,234.549831,0.483695,0
202,13,801.622936,755.565814,114.133642,122.766563,0.291860,0
203,5,528.967941,689.378224,215.937980,217.395060,0.770413,0
203,8,434.756298,323.119941,212.110426,237.938996,0.324290,0
203,18,332.327804,330.840307,193.487130,217.349588,0.270703,0
204,5,525.562737,684.059294,221.594708,222.284342,0.723012,0
204,8,435.516317,321.883626,209.574684,238.574635,0.474332,0
205,5,527.751119,682.090404,222.708865,223.431628,0.749172,0
