FrameId,Id,X,Y,Width,Height,Confidence,Class
43,5,496.647897,654.970122,245.483807,233.335171,0.673214,0
44,5,493.621980,656.940605,243.602875,230.431321,0.707854,0
44,8,509.240813,318.484718,243.607498,257.319891,0.589693,0
45,5,494.254814,655.684171,244.714313,230.682076,0.597954,0
45,8,504.276175,317.992344,238.841006,255.110252,0.530020,0
46,5,492.576097,654.551237,241.706124,226.812867,0.578168,0
47,5,490.914776,655.459700,243.326807,228.700851,0.649288,0
48,5,488.997651,651.830919,243.928996,229.420225,0.677527,0
49,5,491.524082,653.772668,241.681384,227.061380,0.664919,0
50,5,495.350362,656.519495,235.158144,220.201047,0.695360,0
52,5,492.537905,656.617464,242.219377,227.061149,0.671203,0
54,5,492.548081,661.645048,241.726996,226.905236,0.519967,0
54,8,556.020375,355.712351,240.060208,252.198400,0.630257,0
55,5,489.933880,656.676242,246.242430,232.312024,0.523613,0
55,8,558.386284,358.252220,227.854296,233.886704,0.674984,0
56,8,554.788067,374.562903,214.554811,216.300383,0.699196,0
57,5,489.698858,653.383325,246.150253,233.384822,0.582466,0
57,8,568.158862,383.106855,225.223839,221.551546,0.708278,0
58,8,571.380047,390.666899,231.683490,223.390634,0.742575,0
59,8,618.572112,399.950485,214.825437,206.885167,0.655516,0
60,8,620.656232,392.181111,220.702913,210.199600,0.636583,0
61,8,606.810646,390.727816,233.599765,220.743863,0.650706,0
62,5,511.391113,667.236041,241.944859,227.202920,0.538527,0
62,8,604.636614,391.410216,234.759862,220.747194,0.702524,0
63,8,595.176996,388.863963,240.603431,223.417010,0.615806,0
64,5,513.394149,670.807590,235.484406,220.297482,0.520756,0
64,8,591.995219,389.120851,242.364948,223.117279,0.679815,0
65,8,571.337942,385.157533,252.558664,230.272253,0.710860,0
66,8,563.637384,386.884519,252.275968,227.726959,0.755631,0
67,8,567.760855,390.122588,249.720483,223.405039,0.690576,0
68,8,563.143163,393.274215,248.467220,219.764798,0.732684,0
69,5,509.459116,660.416700,240.062620,226.196180,0.655119,0
69,8,559.799701,383.063284,259.865066,229.067048,0.708359,0
70,5,506.487701,657.948307,242.131750,228.790070,0.681641,0
70,8,555.563185,385.809034,260.291524,228.571737,0.750995,0
71,5,509.802664,658.337164,239.907798,227.808766,0.649537,0
71,8,555.362414,384.875954,261.506757,228.352040,0.716747,0
72,8,551.480916,385.153735,266.965185,232.208118,0.751198,0
73,5,512.862173,657.301372,238.843306,229.061496,0.669831,0
73,8,543.082895,383.930243,267.189113,231.023720,0.738435,0
74,5,513.514542,661.472777,233.430198,225.219425,0.694759,0
74,8,549.112197,389.372180,270.566452,233.174667,0.673829,0
75,5,516.101770,665.743595,225.339163,218.430725,0.673310,0
75,8,556.474314,390.093215,266.977722,229.368304,0.736591,0
76,5,514.885446,666.685768,225.332102,219.899586,0.530601,0
76,8,568.528625,392.979514,259.742464,223.240378,0.659136,0
76,13,822.278965,755.440809,118.203146,115.201145,0.551187,0
77,5,507.860072,661.059982,231.873032,227.081498,0.527312,0
77,8,566.155022,401.372887,257.440990,220.258457,0.720064,0
78,5,511.516132,665.493289,226.352265,221.923585,0.676669,0
78,8,570.635710,409.100536,253.123798,216.506024,0.759464,0
79,5,509.761567,664.571596,230.625300,225.886217,0.606919,0
79,8,583.948629,415.241227,246.224837,211.795987,0.765011,0
80,5,507.642303,658.967432,233.198017,228.668897,0.668316,0
80,8,583.436233,422.780558,245.764794,211.437092,0.769361,0
81,5,507.128521,656.835651,232.306771,227.748046,0.694579,0
81,8,592.816963,420.771333,247.012143,216.026972,0.754452,0
82,5,508.594478,661.982811,226.697577,222.096077,0.676717,0
82,8,592.494620,420.584070,247.697812,219.743360,0.756772,0
83,8,594.934358,423.697579,240.668655,215.910937,0.789589,0
84,5,508.255008,652.223036,238.679751,233.826112,0.691308,0
84,8,594.810502,422.771774,241.862867,218.442058,0.806747,0
85,5,511.629655,660.238955,231.909813,226.395503,0.739634,0
85,8,596.025379,424.331641,237.690343,216.756840,0.779161,0
86,5,510.758814,655.383889,236.959325,231.481584,0.663705,0
86,8,597.300975,427.481892,233.662842,213.474609,0.794574,0
87,5,525.995725,664.099181,225.392654,222.196020,0.511045,0
87,8,598.308694,427.244845,233.632717,214.255284,0.789115,0
88,8,597.704825,425.097506,234.170512,215.229463,0.790246,0
89,5,519.568049,667.327365,229.757007,224.311582,0.664177,0
89,8,593.948331,424.880928,233.411281,213.631598,0.785588,0
90,5,520.390509,667.994152,233.208230,227.363742,0.676842,0
90,8,589.945819,424.736888,234.223011,213.043021,0.774932,0
91,5,512.562866,664.932928,239.554426,231.805421,0.573966,0
91,8,579.062277,420.656479,244.647139,221.461029,0.785730,0
92,5,507.476524,661.132493,244.184464,236.099057,0.607902,0
92,8,582.784016,420.423465,247.997098,225.242329,0.772916,0
93,5,506.920129,658.366954,243.821629,235.752802,0.604821,0
93,8,584.542412,419.657837,249.351244,227.336483,0.777070,0
94,8,583.302698,418.691706,250.423025,228.761822,0.789011,0
95,5,518.620189,667.164844,235.174398,227.953384,0.508774,0
95,8,586.210700,418.965882,248.637357,227.959116,0.775648,0
96,8,592.351306,423.667856,245.117688,225.638802,0.751790,0
97,5,525.263033,662.007965,231.551456,228.034733,0.624044,0
97,8,593.474630,420.816069,244.180989,226.047721,0.758367,0
98,5,533.246893,671.772390,217.456983,216.204772,0.578777,0
98,8,596.274397,421.042078,240.996670,224.865837,0.740937,0
99,5,532.736077,674.228755,212.341982,212.283665,0.630828,0
99,8,596.571843,424.419963,236.629164,221.755624,0.791849,0
100,5,532.428940,669.044303,215.379010,215.608555,0.608574,0
100,8,597.130119,423.026203,236.677518,223.225148,0.797417,0
101,5,531.416506,669.114118,214.286899,214.875153,0.629190,0
101,8,572.569866,421.827911,243.296180,226.413501,0.791470,0
102,5,535.353263,673.118061,210.511142,210.649828,0.669168,0
102,8,562.269067,421.363093,246.547799,226.953164,0.788124,0
103,5,530.731695,662.558987,218.590319,220.487038,0.665662,0
103,8,558.289922,421.176745,249.361821,227.140897,0.775164,0
104,5,536.973894,668.511980,212.200043,214.935505,0.681282,0
104,8,555.228509,419.122481,255.054825,230.491072,0.751648,0
105,5,532.118591,668.874711,215.586577,218.098947,0.615739,0
105,8,562.697636,420.969036,259.795921,234.360737,0.709684,0
106,5,532.685579,666.368989,217.361911,219.939402,0.621525,0
106,8,554.053525,415.789703,265.764892,239.076494,0.697520,0
107,5,530.705813,671.342307,215.161540,216.692484,0.671941,0
107,8,550.016277,417.722072,265.027061,237.579809,0.703171,0
108,5,526.361199,673.243872,216.822835,216.782786,0.689298,0
108,8,549.324334,418.488818,263.799436,235.622288,0.726923,0
109,5,521.109250,671.290948,220.079880,218.813009,0.684805,0
109,8,552.962618,420.766936,260.293484,230.877167,0.749743,0
110,5,519.759392,667.904043,224.044790,221.560459,0.688479,0
110,8,555.309700,424.290536,257.841247,227.054066,0.763556,0
111,5,516.206831,662.015106,232.337390,229.170111,0.626926,0
111,8,564.911631,428.262426,258.886873,226.949788,0.739435,0
112,5,523.885473,669.552695,224.615874,220.976434,0.696968,0
112,8,568.251461,428.392536,260.454946,227.580826,0.748680,0
113,5,525.394941,672.555727,221.321646,217.030708,0.687637,0
113,8,560.462795,425.100787,260.590162,226.501343,0.754629,0
114,5,524.538570,674.994479,219.605200,214.900727,0.711604,0
114,8,555.433784,421.837216,261.459574,226.098148,0.783260,0
115,5,522.854831,674.553393,219.707478,214.787618,0.700801,0
115,8,552.789980,417.950572,264.653746,227.942648,0.796226,0
116,5,521.302828,674.366025,222.275702,216.090909,0.710013,0
116,8,551.770969,416.497685,265.963965,227.981151,0.801255,0
117,5,522.625794,675.599247,226.067126,219.901110,0.712231,0
117,8,552.216846,415.306142,265.523927,226.673922,0.809405,0
118,5,518.117780,672.762238,233.581927,227.254580,0.634660,0
118,8,552.982239,413.555259,263.563995,223.530498,0.785192,0
119,5,523.509142,672.324756,235.252195,229.378981,0.681888,0
119,8,553.178458,413.589333,264.396773,223.019189,0.792865,0
120,5,522.959559,674.765684,234.632107,228.852658,0.689421,0
120,8,553.184340,412.302662,262.230807,220.192100,0.800104,0
121,5,528.314678,682.927327,225.186808,220.061275,0.727485,0
121,8,551.732217,410.516012,268.362425,225.144074,0.785558,0
122,5,531.177121,688.707178,217.895075,212.639239,0.627698,0
122,8,554.294423,411.192234,263.800337,220.414433,0.802003,0
123,5,534.119710,688.108834,217.435987,212.586941,0.607783,0
123,8,566.239955,416.827166,259.480826,215.270361,0.761376,0
124,8,569.848209,416.947255,257.566938,212.040545,0.725045,0
125,5,532.227792,679.790342,227.118371,220.795137,0.521402,0
125,8,570.440923,414.983444,258.268434,211.561732,0.718118,0
126,5,537.818568,687.938016,216.092720,209.775999,0.658709,0
126,8,557.491913,408.927716,267.460111,219.429297,0.783662,0
126,13,812.896475,757.904723,119.339762,119.170138,0.667055,0
127,5,536.887058,685.645824,215.903470,210.269760,0.642102,0
127,8,557.079603,409.321453,267.317962,218.427794,0.710528,0
127,13,812.878206,758.088454,117.568799,118.175334,0.515385,0
128,8,568.480706,411.500936,266.638580,216.726927,0.721222,0
129,8,571.051131,411.025056,265.192446,215.434183,0.756416,0
130,5,566.389153,707.211576,192.329558,189.191196,0.528684,0
130,8,572.781254,412.853737,262.364103,212.976350,0.773813,0
131,5,549.245312,693.602024,204.641139,201.796678,0.562668,0
131,8,604.834688,410.894947,243.641932,199.434053,0.612302,0
132,5,541.005252,689.508412,204.940600,202.921400,0.574804,0
132,8,586.961408,413.570639,250.108537,202.526721,0.773505,0
133,8,601.637019,396.548206,247.608753,202.320991,0.685376,0
134,5,558.848272,699.431660,190.874292,192.105537,0.543200,0
134,8,602.848954,386.836382,249.141810,203.640347,0.709585,0
135,5,547.926842,690.689199,199.890491,200.308528,0.719639,0
135,8,607.835783,381.303731,248.402290,204.181563,0.745469,0
136,5,540.283001,685.653474,202.800038,203.845330,0.704909,0
136,8,585.814353,367.404412,267.185657,220.341752,0.705018,0
137,5,536.947658,687.669117,201.460488,202.592267,0.720157,0
137,8,589.930545,366.833271,263.116304,217.928360,0.711461,0
138,5,531.014036,679.860191,209.670484,212.045913,0.661835,0
138,8,586.638261,360.289519,267.945726,223.475341,0.693776,0
139,5,530.091385,678.272266,209.556961,212.954115,0.673144,0
139,8,589.352083,354.034906,267.002575,225.537791,0.700880,0
140,5,530.258868,676.391471,211.844253,215.236654,0.708030,0
140,8,591.496111,345.260024,271.546999,232.817509,0.716309,0
141,5,532.511996,679.641357,211.034370,214.767147,0.710493,0
141,8,604.240945,344.642089,252.584837,216.766843,0.722555,0
142,5,530.153609,679.618441,212.639004,216.520150,0.710422,0
142,8,585.500409,350.124813,268.250859,231.754603,0.632308,0
143,5,526.459053,677.012681,216.273617,221.087857,0.698355,0
143,8,585.735969,355.910815,267.197651,234.455373,0.624968,0
144,5,521.966061,675.394469,216.711792,222.137776,0.693408,0
144,8,553.945548,364.869338,271.891854,238.699644,0.588716,0
145,5,524.987786,678.734538,212.028277,217.907125,0.722592,0
146,5,530.782045,683.367283,209.010103,214.240978,0.733824,0
146,8,522.647817,364.529650,271.701777,239.715179,0.520968,0
147,5,533.504374,684.461662,206.860076,210.846554,0.742796,0
147,8,513.321495,355.906757,271.027483,241.150440,0.699972,0
148,5,537.739146,686.200052,204.979968,207.572281,0.741601,0
148,8,511.348555,350.083029,268.032814,240.326581,0.746797,0
149,5,534.237209,682.174997,207.791005,210.357921,0.707622,0
149,8,509.717417,338.729993,269.742726,245.205397,0.702580,0
150,5,532.719164,680.680386,206.629554,209.419795,0.703252,0
150,8,504.490963,335.173874,276.008805,253.524565,0.664757,0
151,5,528.435422,680.120550,208.971542,212.383500,0.711287,0
151,8,497.078601,339.737974,269.450570,249.525266,0.657121,0
152,5,530.470141,680.580138,208.523118,212.180207,0.725346,0
152,8,473.796239,331.169565,267.297370,253.092385,0.701358,0
153,5,531.533240,681.429939,210.468906,213.418207,0.727079,0
153,8,465.153574,329.330052,263.982138,255.032557,0.711179,0
154,5,533.791773,685.054281,206.190983,208.607370,0.751092,0
154,8,468.772662,322.855002,265.078036,261.586625,0.748616,0
155,5,533.320797,684.443395,206.567192,209.427907,0.735012,0
155,8,464.478920,315.286404,266.234281,267.915046,0.728132,0
156,5,538.225718,690.163159,197.876077,201.140877,0.753829,0
156,8,465.399648,317.018372,258.064912,263.141354,0.707233,0
157,5,535.275547,686.277995,202.194933,206.067392,0.718767,0
157,8,472.279054,311.300780,254.926527,265.081843,0.650689,0
158,5,535.960710,682.224593,204.870440,209.183625,0.718812,0
158,8,474.770756,320.378721,246.425263,257.892012,0.664466,0
159,5,532.781749,678.046996,208.822594,214.327354,0.706039,0
159,8,483.552660,321.386707,249.189199,262.986274,0.654905,0
160,5,533.865137,682.359901,206.391005,211.695730,0.754858,0
160,8,490.155586,323.774812,247.622687,262.875922,0.734475,0
161,5,530.157115,678.766841,209.076671,215.281728,0.734874,0
161,8,484.973767,322.135461,251.498130,268.032068,0.695165,0
162,5,530.000493,678.742561,206.972456,213.989645,0.742131,0
162,8,477.894508,317.639056,252.869097,271.241247,0.647723,0
163,5,529.989531,682.054785,206.752794,213.469576,0.753671,0
163,8,475.815335,314.659806,252.273240,272.405623,0.689538,0
164,5,530.714222,680.018807,208.541270,215.239708,0.752301,0
164,8,476.031132,308.997641,255.452853,278.020241,0.677214,0
165,5,529.353516,678.598163,213.818013,220.498989,0.744511,0
165,8,471.431476,286.711118,268.777291,296.379995,0.730090,0
166,5,527.390778,676.764785,214.145759,221.163358,0.735130,0
166,8,470.434498,274.470220,273.047133,304.576216,0.747787,0
167,5,527.515366,680.668998,209.884448,216.784920,0.773032,0
167,8,465.269929,277.500118,264.467805,298.024998,0.742565,0
168,5,525.145631,677.546885,215.094025,223.022447,0.734222,0
168,8,471.101605,299.281569,244.147238,277.511721,0.769651,0
169,5,525.054771,677.701212,216.771155,224.664707,0.753591,0
169,8,478.014616,330.131372,218.481591,247.883377,0.778993,0
170,5,525.126767,677.121782,218.538082,225.911526,0.734552,0
170,8,464.303398,306.311901,236.962618,272.205719,0.775360,0
171,5,527.279452,680.193352,214.319492,220.443629,0.759965,0
171,8,462.898215,295.237923,242.526892,282.138020,0.771749,0
172,5,529.083421,684.044815,211.415658,216.966601,0.767742,0
172,8,465.336413,288.331299,244.199497,288.614172,0.781412,0
173,5,528.503019,683.486493,210.184227,215.655156,0.729024,0
173,8,458.221650,287.702202,244.890656,293.654373,0.787524,0
174,5,528.602072,679.946062,213.079041,219.149493,0.743766,0
174,8,454.097906,279.107036,248.049270,302.016308,0.752406,0
175,5,530.494385,680.593632,209.796159,215.190546,0.737249,0
175,8,450.809928,281.081234,241.808152,298.009927,0.696126,0
176,5,527.148055,676.191630,214.015893,218.983806,0.706307,0
176,8,448.243339,280.047480,215.884036,262.792408,0.638630,0
177,5,521.784381,670.619569,221.852420,226.311347,0.672975,0
177,8,449.662308,282.636850,197.861863,236.337520,0.627935,0
178,5,519.457426,669.834640,220.859666,225.161846,0.705565,0
178,8,449.778683,284.372555,193.419097,227.850993,0.524534,0
178,13,807.590127,750.034902,118.168425,123.636282,0.586143,0
179,5,517.241832,669.580943,219.826796,224.667292,0.709808,0
179,8,444.915049,281.568207,190.936945,223.718468,0.511699,0
180,5,517.156228,670.183551,220.605386,225.768877,0.712842,0
180,8,438.049222,278.582111,191.084779,225.176485,0.505596,0
181,5,523.116038,672.417434,216.200650,221.557449,0.702582,0
181,8,436.763238,283.654688,189.770617,224.503149,0.671908,0
182,5,528.225309,675.961077,210.896826,216.600456,0.724575,0
182,8,438.328280,278.181940,193.710258,229.813247,0.562245,0
183,5,535.394993,680.643872,206.417308,212.735545,0.695483,0
184,5,538.836681,685.722496,200.507513,206.640498,0.718227,0
185,5,539.922714,684.899500,202.000753,207.770664,0.707451,0
185,8,443.150015,286.317586,233.843134,285.784837,0.534618,0
186,5,539.166867,682.573735,206.139133,211.549886,0.708162,0
187,5,541.612646,683.002299,204.814592,210.351481,0.723626,0
187,8,448.475687,292.933414,228.465590,287.204337,0.621108,0
188,5,534.280698,677.170971,212.129346,218.549188,0.709015,0
189,5,529.781090,674.351418,216.408727,222.900420,0.706258,0
190,5,529.828071,675.888609,210.543923,218.029391,0.735779,0
191,5,531.766818,679.827042,210.384518,217.426127,0.756636,0
192,5,531.697218,678.000005,214.564182,221.820072,0.726052,0
193,5,527.310376,677.314043,217.640058,224.767309,0.729865,0
194,5,528.343425,679.674805,215.344917,222.596129,0.760156,0
195,5,528.246812,681.907969,214.137317,221.725127,0.760712,0
196,5,528.290722,682.743898,218.151128,226.000064,0.751924,0
197,5,526.013656,681.737306,220.974775,228.243072,0.738827,0
198,5,525.254466,683.959327,223.136018,229.070100,0.735855,0
199,5,525.529732,684.797802,220.861881,226.065399,0.761605,0
200,5,523.604350,684.436880,220.746482,225.540087,0.754676,0
201,5,521.567125,682.963680,222.019619,225.985174,0.742928,0
202,5,524.423747,685.692755,219.229569,222.180590,0.748333,0
203,5,528.967941,689.378224,215.937980,217.395060,0.770413,0
204,5,525.562737,684.059294,221.594708,222.284342,0.723012,0
205,5,527.751119,682.090404,222.708865,223.431628,0.749172,0
206,5,527.839414,680.016111,221.322903,222.547933,0.730000,0
207,5,528.182800,681.218513,221.470936,222.867187,0.744910,0
207,21,339.591398,321.433967,185.242247,210.964901,0.590698,0
208,5,525.520964,677.718352,225.768359,225.627191,0.697249,0
209,5,528.519964,678.381159,226.598481,226.660919,0.755693,0
209,21,338.231293,321.206062,188.655461,217.332078,0.585216,0
210,5,529.809228,676.678598,227.259546,227.697433,0.739009,0
210,21,339.582917,321.668174,187.327527,216.560767,0.503975,0
211,5,530.671047,677.364691,227.381010,228.731328,0.710391,0
212,5,533.464476,682.249570,223.760638,225.156305,0.741126,0
213,5,533.491047,680.149217,223.069836,225.095548,0.750490,0
214,5,542.586984,683.326897,215.829257,217.797264,0.633174,0
217,5,537.490645,673.447708,220.026904,223.805185,0.617578,0
217,21,379.124993,329.218489,206.266161,232.892533,0.559152,0
218,5,538.516890,679.560715,214.921229,217.961442,0.642007,0
219,8,438.368594,334.962019,175.662741,203.638210,0.531136,0
220,5,540.310369,681.573217,215.966048,217.560898,0.718843,0
221,5,538.418419,673.977595,222.249098,222.976384,0.620211,0
223,5,538.099797,677.599064,221.542992,221.975997,0.520481,0
224,5,536.167335,681.151308,220.480294,219.333669,0.723207,0
225,5,533.494123,680.496726,223.950992,222.991019,0.720435,0
225,8,452.886190,345.409942,201.004215,221.566558,0.630399,0
226,5,534.707696,683.533253,221.486781,219.094111,0.740746,0
226,8,451.586340,345.083123,192.596940,211.192381,0.659142,0
227,5,533.566444,684.685338,224.430578,220.920078,0.722455,0
227,8,455.466962,344.891989,192.759021,207.400387,0.628831,0
227,13,800.803821,765.934194,108.886703,118.944097,0.698593,0
228,5,534.763473,687.736069,220.967994,217.646840,0.735582,0
228,8,451.110233,348.789553,200.220248,213.424713,0.710511,0
229,5,534.293884,688.867822,222.171173,217.737201,0.747786,0
229,8,447.767112,352.151337,206.367735,218.936834,0.732652,0
229,13,802.575943,771.181858,108.787368,116.339799,0.762738,0
230,5,533.620138,687.933935,224.286548,219.110382,0.734935,0
230,8,440.387062,353.368213,209.027517,221.043561,0.759739,0
230,13,803.948705,771.459852,109.530094,115.872099,0.704288,0
231,5,533.833252,688.873296,225.474408,219.637924,0.742155,0
231,8,443.105517,353.757885,214.597947,225.123263,0.649611,0
231,13,805.997665,771.536224,108.643506,113.707791,0.740011,0
232,5,535.763804,692.504305,222.224780,215.880470,0.763390,0
232,8,449.147836,354.498874,210.573589,218.153014,0.501725,0
232,13,803.521230,768.147849,112.745610,117.651066,0.728153,0
233,5,533.600164,687.858052,227.443632,220.451034,0.739509,0
233,8,449.391987,355.362289,209.100625,214.740565,0.548033,0
233,13,800.323006,766.896495,116.179452,121.078441,0.663980,0
234,5,531.782265,683.489719,231.403392,224.120400,0.730792,0
234,8,448.601033,358.286964,209.552397,214.139482,0.685535,0
234,13,800.728362,765.748690,115.534655,119.768100,0.687813,0
235,5,532.957319,686.404964,229.822689,222.234089,0.748067,0
235,8,447.443159,357.330731,212.031217,215.917292,0.675909,0
236,5,531.269527,683.563148,234.142339,226.116300,0.733893,0
236,8,444.140114,355.597276,214.010909,217.253383,0.660318,0
237,5,529.063668,676.596297,240.863782,233.459727,0.703421,0
237,8,445.598996,356.210954,216.535833,218.421720,0.698425,0
238,5,526.793341,673.959782,243.668624,236.224979,0.726943,0
238,8,445.576791,355.086642,218.597950,218.861435,0.568829,0
239,5,527.397574,673.625309,240.458939,233.980135,0.723678,0
239,8,444.747616,355.943428,221.620952,221.000048,0.706193,0
240,5,527.051095,674.199611,237.733117,231.735280,0.727757,0
240,8,444.174971,354.268166,224.540940,223.113709,0.626389,0
240,13,797.789077,759.428416,120.926136,129.236599,0.508806,0
241,5,533.175250,683.035103,227.488453,220.943041,0.723372,0
241,8,441.192661,356.232483,226.525612,224.557025,0.769161,0
242,5,535.673311,684.425910,226.627314,220.153852,0.687718,0
242,8,440.180953,356.303894,227.634405,225.083591,0.761518,0
243,5,532.801220,680.268439,231.876153,225.866971,0.679533,0
243,8,441.143297,354.990855,228.613562,225.915527,0.735674,0
244,5,530.875349,678.063851,232.905840,227.338328,0.637890,0
244,8,440.150700,353.814694,229.696600,226.863870,0.711556,0
245,5,530.734597,677.885948,232.751919,227.892806,0.673053,0
245,8,437.671421,352.697554,229.673987,226.540639,0.719944,0
245,13,800.951655,760.217650,118.230483,128.605842,0.647069,0
246,5,532.313135,679.152539,230.089388,225.452283,0.700257,0
246,8,438.400728,345.675181,236.177885,232.980120,0.660437,0
247,5,533.717184,677.660238,229.459590,225.173899,0.712880,0
247,8,437.594633,344.997483,233.598400,230.162355,0.642237,0
247,13,799.190689,760.202896,121.546742,132.872634,0.654045,0
248,5,536.352109,682.401255,225.004034,220.436992,0.733485,0
248,13,804.223360,766.690706,112.950869,121.896618,0.720356,0
249,5,535.162696,678.874349,232.347804,227.980645,0.557361,0
249,8,440.772990,343.796306,235.883581,231.681694,0.657278,0
249,13,808.628713,768.524300,106.057103,112.809771,0.733966,0
250,5,535.336811,682.158876,228.576297,224.209097,0.710240,0
250,8,439.646931,343.703396,233.687364,229.536907,0.652940,0
250,13,802.736609,763.608795,115.738990,123.435065,0.690614,0
251,5,536.315042,684.105544,228.568350,223.390122,0.704008,0
251,8,440.506449,345.017984,237.492980,231.330757,0.587083,0
251,13,804.328098,765.220127,111.856415,118.527765,0.709251,0
252,5,538.652496,688.800232,226.594874,220.436448,0.676982,0
252,13,799.391487,761.140837,120.756794,128.695540,0.536185,0
253,5,534.244181,685.894640,233.744720,225.317244,0.636639,0
253,8,444.622034,342.891302,241.478380,232.081310,0.577409,0
253,13,798.470902,760.978879,122.896686,131.669930,0.705036,0
254,5,536.690295,692.024792,231.500739,221.876744,0.686142,0
254,8,444.363100,343.465765,224.224509,214.861060,0.600939,0
254,13,800.117351,761.574876,120.372702,128.918147,0.633545,0
255,5,532.031963,691.036892,238.489134,227.853977,0.697056,0
255,8,445.640470,339.618581,229.204187,218.603851,0.530268,0
255,13,800.465642,757.849173,123.942716,133.754362,0.576868,0
256,5,531.182549,691.300580,237.999375,226.794833,0.707633,0
256,8,441.633476,340.933731,239.851023,227.893715,0.567900,0
257,5,534.867135,694.004942,232.410517,220.426598,0.719514,0
257,8,437.730938,344.709481,225.749722,214.386810,0.676562,0
258,5,531.885382,685.649767,239.044555,226.672497,0.679132,0
258,8,439.617779,345.564631,224.056441,213.074934,0.647312,0
259,5,529.963589,687.168893,241.160205,226.994417,0.655226,0
259,8,440.485776,343.867847,227.786220,216.645915,0.626819,0
260,5,528.417664,687.095401,241.597525,225.786640,0.671791,0
260,8,436.359265,348.530827,232.794259,222.623856,0.695769,0
260,13,807.828098,764.854491,108.069344,114.329437,0.601134,0
261,5,529.408661,683.095969,245.878038,230.605901,0.651224,0
261,8,435.044235,350.288699,234.869337,225.546092,0.692844,0
262,5,527.345783,677.670933,249.072316,234.365532,0.682684,0
262,8,432.669327,352.915112,234.836896,226.002610,0.726836,0
